"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"4233",150564,1,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.688,NA,10041022,2013-09-10,18,466
"4234",150566,1,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,2013-09-10,29,930
"4235",150567,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,2013-09-10,28,394
"4236",150568,1,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,2013-09-10,30,331
"4237",150586,0.1563,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2013-08-20,19,702
"4238",150587,0.25,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2013-08-20,39,1098
"4239",150588,0.5,1,3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,2013-08-20,17,624
"4240",150589,0.1562,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2013-08-20,12,660
"4241",150590,0.9075,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2013-08-20,34,640
"4242",150591,0.0938,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2013-08-20,14,646
"4243",150592,0.375,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2013-08-20,35,733
"4244",150593,1,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2013-08-20,14,665
"4245",150594,1,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.46,NA,4876321,2013-09-20,42,663
"4246",150595,1,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,2013-09-20,44,727
"4247",150596,1,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.46,NA,4876321,2013-09-20,29,211
"4248",150597,1,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,2013-09-20,31,220
"4249",150598,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.46,NA,4876319,2013-09-23,38,530
"4250",150599,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,2013-09-23,31,182
"4251",150702,0.1563,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2012-09-10,38,716
"4252",150703,0.125,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2011-10-07,33,741
"4253",150704,0.125,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2012-04-24,32,664
"4254",150705,0.1875,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2012-04-24,27,800
"4255",150706,0.375,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2011-10-07,37,600
"4256",150707,0.625,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2012-09-10,35,668
"4257",150708,0.0938,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2012-09-10,39,719
"4258",150709,0.25,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2011-10-07,37,659
"4259",150710,0.1875,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2012-04-24,38,763
"4260",150711,0.391,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2011-10-12,39,639
"4261",150712,0.375,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2012-09-10,49,745
"4262",150713,0.125,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2012-09-28,34,781
"4263",150714,1,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2012-09-28,31,280
"4264",150715,0.1875,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2012-09-28,35,632
"4265",150716,0.5,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2012-09-28,43,697
"4266",150717,0.0625,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2012-10-22,41,662
"4267",150718,1,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2012-10-22,31,573
"4268",150720,0.0625,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2012-10-22,31,784
"4269",150721,0.1016,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2012-10-22,32,686
"4270",150723,0.0625,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2013-03-20,26,686
"4271",150724,0.0625,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2013-03-20,27,742
"4272",150725,0.25,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2013-03-20,23,686
"4273",150728,0.1875,1,22999,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2013-03-20,41,641
"4274",150730,0.125,1,23000,-111.591707,41.833974,"Targeted Riffle",0.74,NA,664240,2013-08-20,40,897
"4275",150732,0.125,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2013-08-20,29,646
"4276",150733,0.0775,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2012-04-15,33,663
"4277",150734,0.375,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2013-08-20,38,629
"4278",150736,0.0938,1,20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,2013-09-06,35,702
"4279",150737,0.125,1,11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,2013-09-06,36,755
"4280",150738,0.5,1,11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,2013-09-06,34,618
"4281",150961,0.2188,1,14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,2013-09-15,32,662
"4282",150962,0.375,1,14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,2013-09-17,43,642
"4283",150963,0.75,1,15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,2013-09-15,36,660
"4284",150965,0.0938,0.5,15597,-110.00701,40.83036,"Targeted Riffle",1.023,NA,10038156,2013-09-16,18,639
"4285",150966,0.0625,0.5,14579,-110.00959,40.83133,"Targeted Riffle",1.023,NA,10038142,2013-09-16,26,662
"4286",150967,0.625,1,14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,2013-09-17,27,762
"4287",150968,0.3125,1,13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,2013-09-18,41,662
"4288",150969,1,1,14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,2013-10-16,28,629
"4289",150970,1,1,14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,2013-10-16,31,555
"4290",150971,0.375,1,15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,2013-10-15,25,700
"4291",150974,0.065,1,14579,-110.00959,40.83133,"Targeted Riffle",1.023,NA,10038142,2013-10-16,16,647
"4292",150975,0.3125,1,14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,2013-10-15,17,616
"4293",150976,0.25,1,13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,2013-10-16,36,619
"4294",151463,0.0752,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,2014-01-28,26,302
"4295",151464,0.0625,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,2014-01-28,32,518
"4296",151468,0.0625,1,2883,-111.92187,41.39371,"Targeted Riffle",0.74,NA,10273810,2013-07-22,50,627
"4297",151469,0.125,1,2884,-111.58599,40.8414,"Targeted Riffle",0.74,500,10276786,2013-08-29,38,744
"4298",151470,0.1563,1,2885,-111.4506,40.983,"Targeted Riffle",0.74,NA,10092062,2013-09-30,24,918
"4299",151471,0.3125,1,2886,-111.74715,41.00542,"Targeted Riffle",0.74,NA,10275958,2013-08-13,48,644
"4300",151472,0.625,1,2887,-111.37671,40.76892,"Targeted Riffle",0.74,NA,10093080,2013-07-09,24,598
"4301",151473,0.1875,1,2888,-111.67271,40.97501,"Targeted Riffle",0.74,NA,10276542,2013-09-10,35,736
"4302",151475,0.2032,1,2890,-111.41782,40.94197,"Targeted Riffle",0.74,NA,10092130,2013-09-05,37,697
"4303",151476,0.0938,1,2970,-111.1544,40.9389,"Targeted Riffle",0.74,NA,10092126,2013-07-12,40,604
"4304",151477,0.0625,1,2891,-111.22552,40.74812,"Targeted Riffle",0.74,NA,10092458,2013-10-02,35,624
"4305",151478,0.1094,1,2892,-111.26719,41.0692,"Targeted Riffle",0.74,NA,10090784,2013-06-18,42,609
"4306",151479,0.0625,1,2893,-111.22153,40.74897,"Targeted Riffle",0.74,NA,10093106,2013-08-27,41,752
"4307",151480,0.07,1,2948,-111.704583,41.0525,"Targeted Riffle",0.74,NA,10274894,2013-10-10,32,729
"4308",151481,0.3125,1,2894,-111.60372,41.04921,"Targeted Riffle",0.74,NA,10274922,2013-10-08,28,579
"4309",151482,0.125,1,2895,-111.55235,40.7375,"Targeted Riffle",0.74,NA,10276848,2013-10-23,30,689
"4310",151483,0.6563,1,2896,-111.95399,41.23586,"Targeted Riffle",0.74,NA,10274376,2013-09-11,26,649
"4311",151484,0.25,1,2897,-111.18049,40.62786,"Targeted Riffle",0.74,NA,10092664,2013-07-13,47,591
"4312",151485,0.125,1,2898,-111.3633,41.02037,"Targeted Riffle",0.74,NA,10089922,2013-08-07,35,649
"4313",151486,0.125,1,2899,-111.73653,40.91825,"Targeted Riffle",0.74,NA,10276628,2013-09-03,53,676
"4314",151487,0.2813,1,2900,-111.32453,40.92126,"Targeted Riffle",0.74,NA,10092172,2013-08-12,44,582
"4315",151488,0.125,1,2901,-111.08016,40.88684,"Targeted Riffle",0.74,NA,10092308,2013-10-01,31,744
"4316",151489,0.1094,1,2902,-111.59122,41.3662,"Targeted Riffle",0.74,NA,10273884,2013-06-04,42,694
"4317",151490,0.0625,1,2903,-111.10477,40.77065,"Targeted Riffle",0.74,NA,10092438,2013-09-06,39,817
"4318",151492,0.0781,1,2905,-111.216,40.95541,"Targeted Riffle",0.74,NA,10092100,2013-08-14,44,818
"4319",151494,0.078,1,2907,-111.51419,40.7112,"Targeted Riffle",0.74,NA,10276860,2013-07-01,33,746
"4320",151495,0.0625,1,2908,-111.42793,41.16802,"Targeted Riffle",0.74,NA,10089466,2013-10-01,45,801
"4321",151496,0.0704,1,2909,-111.86101,41.13768,"Targeted Riffle",0.74,NA,10274598,2013-07-10,27,690
"4322",151497,0.24,1,2910,-111.92083,41.23701,"Targeted Riffle",0.74,NA,10274360,2013-09-09,23,589
"4323",151498,0.0625,1,2911,-111.76709,41.11543,"Targeted Riffle",0.74,NA,10276016,2013-10-09,21,694
"4324",151499,0.25,1,2912,-111.27878,40.64217,"Targeted Riffle",0.74,NA,10092640,2013-06-21,37,787
"4325",151500,0.0625,1,2913,-111.35258,41.02518,"Targeted Riffle",0.74,NA,10089860,2013-06-06,29,634
"4326",151502,0.2344,1,2915,-111.23698,40.90936,"Targeted Riffle",0.74,NA,10092194,2013-08-16,50,671
"4327",151503,0.1875,1,2916,-111.02608,40.98863,"Targeted Riffle",0.74,NA,10092074,2013-07-11,31,597
"4328",151504,0.1563,1,2961,-111.291667,40.9325,"Targeted Riffle",0.74,NA,10092140,2013-10-03,46,652
"4329",151505,0.25,1,2917,-111.83493,41.23918,"Targeted Riffle",0.74,NA,10274380,2013-07-02,48,687
"4330",151506,0.0938,1,2918,-111.47282,40.82365,"Targeted Riffle",0.74,NA,10092332,2013-08-01,43,1005
"4331",151507,0.5,1,2919,-110.98966,40.792,"Targeted Riffle",0.74,NA,10094066,2013-06-19,19,664
"4332",151509,1,1,2921,-112.04972,41.2529,"Targeted Riffle",0.74,NA,10273236,2013-10-29,29,952
"4333",151511,0.0781,1,2923,-111.40436,41.17822,"Targeted Riffle",0.74,NA,10089434,2013-08-28,16,618
"4334",151512,0.0625,1,2924,-111.82336,41.13725,"Targeted Riffle",0.74,NA,10274606,2013-08-15,30,694
"4335",151513,0.1563,1,2925,-111.99201,41.18217,"Targeted Riffle",0.74,NA,10274528,2013-10-22,26,657
"4336",151514,0.1875,1,2926,-111.38241,40.75381,"Targeted Riffle",0.74,NA,10093086,2013-09-18,35,900
"4337",151515,0.375,1,2927,-111.29826,40.70925,"Targeted Riffle",0.74,NA,10092528,2013-09-04,39,610
"4338",151516,0.1563,1,2929,-111.9983,41.2289,"Targeted Riffle",0.74,NA,10274468,2013-10-30,28,643
"4339",151517,0.25,1,2935,-111.69144,41.03238,"Targeted Riffle",0.74,NA,10274954,2013-10-28,34,810
"4340",151518,0.5,1,3305,-111.14544,38.28637,"Targeted Riffle",0.74,NA,4900775,2013-06-12,25,614
"4341",151519,1,1,3305,-111.14544,38.28637,"Targeted Riffle",0.74,NA,4900775,2013-09-25,12,81
"4342",151520,0.0938,1,3310,-111.49851,38.30901,"Targeted Riffle",0.74,NA,4901355,2013-06-12,27,691
"4343",151521,0.1563,1,3310,-111.49851,38.30901,"Targeted Riffle",0.74,NA,4901355,2013-09-25,17,676
"4344",151522,0.25,1,3311,-111.374722,38.27,"Targeted Riffle",0.74,NA,4900831,2013-06-12,26,666
"4345",151523,1,1,3311,-111.374722,38.27,"Targeted Riffle",0.74,NA,4900831,2013-09-25,27,483
"4346",151524,0.5,1,3330,-111.29089,38.87617,"Targeted Riffle",0.74,NA,4893955,2013-06-11,26,912
"4347",151525,1,1,3330,-111.29089,38.87617,"Targeted Riffle",0.74,NA,4893955,2013-09-24,9,22
"4348",151526,1,1,3331,-111.35587,38.89911,"Targeted Riffle",0.74,NA,4893907,2013-06-11,9,137
"4349",151527,1,1,3331,-111.35587,38.89911,"Targeted Riffle",0.74,NA,4893907,2013-09-24,3,18
"4350",151528,1,1,3332,-111.3562,38.89861,"Targeted Riffle",0.74,NA,4893915,2013-06-11,6,325
"4351",151529,1,1,3332,-111.3562,38.89861,"Targeted Riffle",0.74,NA,4893915,2013-09-24,2,2
"4352",151530,0.625,1,3355,-110.746444,38.473278,"Targeted Riffle",0.74,NA,4896123,2013-05-26,33,639
"4353",151531,0.1563,1,3372,-109.461417,39.232417,"Targeted Riffle",0.74,NA,2521046,2013-07-15,20,678
"4354",151532,0.375,1,3375,-109.372611,39.310722,"Targeted Riffle",0.74,NA,2520910,2013-07-15,29,639
"4355",151533,0.3125,1,3373,-109.505972,39.192,"Targeted Riffle",0.74,NA,2521556,2013-07-15,25,736
"4356",151534,0.125,1,3042,-110.49766,38.84774,"Targeted Riffle",0.74,NA,4879783,2013-07-11,17,767
"4357",151535,0.2813,1,3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,NA,3896229,2013-07-10,29,636
"4358",151536,0.3125,1,3034,-110.15015,39.78358,"Targeted Riffle",0.74,NA,3896201,2013-07-10,29,658
"4359",151537,0.0625,1,3614,-111.15418,39.68956,"Targeted Riffle",0.74,NA,3906523,2013-07-02,22,693
"4360",151538,0.1875,1,3613,-111.16254,39.71485,"Targeted Riffle",0.74,NA,3906505,2013-07-02,27,720
"4361",151539,0.0625,1,3517,-111.43482,40.38611,"Targeted Riffle",0.74,NA,10375882,2013-08-26,14,706
"4362",151540,0.0963,1,3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,2013-08-26,49,762
"4363",151541,0.2813,1,3015,-110.868359,39.704318,"Targeted Riffle",0.74,NA,3907913,2013-11-13,25,636
"4364",151542,1,1,3014,-110.855928,39.683989,"Targeted Riffle",0.74,NA,3909017,2013-11-13,19,408
"4365",151543,1,1,3013,-110.860195,39.675709,"Targeted Riffle",0.74,NA,3909017,2013-11-13,15,304
"4366",151544,0.375,1,3621,-111.24737,39.49905,"Targeted Riffle",0.74,NA,4877479,2013-08-15,37,699
"4367",151545,0.3438,1,3482,-111.41185,39.80858,"Targeted Riffle",0.74,NA,10350844,2013-08-05,42,641
"4368",151546,0.625,1,3485,-111.40481,39.87293,"Targeted Riffle",0.74,NA,10350688,2013-07-31,40,550
"4369",151547,0.1875,1,3620,-111.25358,39.5296,"Targeted Riffle",0.74,NA,4876043,2013-08-04,29,635
"4370",151548,0.1563,1,3484,-111.43474,39.94948,"Targeted Riffle",0.74,NA,10350476,2013-07-30,36,784
"4371",151549,0.4375,1,3199,-111.40126,39.75014,"Targeted Riffle",0.74,NA,5301903,2013-08-06,42,774
"4372",151550,1,1,2888,-111.67271,40.97501,"Targeted Riffle",0.74,NA,10276542,2013-09-10,35,710
"4373",151551,1,1,2884,-111.58599,40.8414,"Targeted Riffle",0.74,NA,10276786,2013-08-29,40,706
"4374",151552,0.2032,1,2890,-111.41782,40.94197,"Targeted Riffle",0.74,NA,10092130,2013-09-05,36,628
"4375",151553,1,1,2883,-111.92187,41.39371,"Targeted Riffle",0.74,NA,10273810,2013-07-22,46,727
"4376",151554,1,1,2885,-111.4506,40.983,"Targeted Riffle",0.74,NA,10092062,2013-09-30,25,936
"4377",151555,1,1,2886,-111.74715,41.00542,"Targeted Riffle",0.74,NA,10275958,2013-08-13,47,649
"4378",151556,1,1,2889,-111.67947,41.26631,"Targeted Riffle",0.74,NA,10274270,2013-07-08,25,859
"4379",151557,1,1,2887,-111.37671,40.76892,"Targeted Riffle",0.74,NA,10093080,2013-07-09,26,589
"4380",151933,0.1094,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2014-04-21,15,610
"4381",151934,0.1328,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2014-04-21,35,718
"4382",151935,0.625,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,2014-04-21,13,642
"4383",151936,0.3125,1,3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,2014-04-21,8,619
"4384",151937,0.3125,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2014-04-21,19,744
"4385",151938,0.0938,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2014-04-21,32,621
"4386",151939,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,2014-04-21,7,184
"4387",151940,0.4062,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2014-04-21,17,585
"4388",151941,0.2188,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2014-04-21,23,649
"4389",151942,1,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2014-04-21,7,182
"4390",151961,0.25,1,12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,2013-06-12,28,774
"4391",151962,0.125,1,3397,-111.877944,40.791861,"Targeted Riffle",1.28,NA,10389370,2013-06-12,40,707
"4392",151963,0.5625,1,19897,-111.8344,40.7564,"Targeted Riffle",1.28,NA,10389446,2013-06-19,18,631
"4393",151964,0.0781,1,21786,-111.835,40.8135,"Targeted Riffle",1.28,NA,10389298,2013-06-24,33,621
"4394",151966,0.375,1,11218,-111.71141,40.79399,"Targeted Riffle",1.28,NA,10389342,2013-06-25,45,599
"4395",151967,0.25,1,21788,-111.7262,40.8194,"Targeted Riffle",1.28,NA,10389346,2013-06-26,33,611
"4396",151968,0.0938,1,8699,-111.71614,40.78701,"Targeted Riffle",1.28,NA,10389366,2013-06-26,24,628
"4397",151969,0.0625,1,12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,2013-06-27,31,700
"4398",151970,0.125,1,23836,-111.844395,40.664658,"Targeted Riffle",1.28,NA,10389524,2013-07-03,43,682
"4399",151971,0.1563,1,12085,-111.6925,40.705173,"Targeted Riffle",1.28,NA,10390258,2013-07-03,35,629
"4400",151972,0.6563,1,8700,-111.77522,40.76479,"Targeted Riffle",1.28,NA,10389412,2013-07-05,16,624
"4401",151973,0.125,1,8700,-111.77522,40.76479,"Targeted Riffle",1.28,NA,10389412,2013-07-05,17,655
"4402",151974,0.1875,1,5407,-111.71773,40.699051,"Targeted Riffle",1.28,NA,10390258,2013-07-11,37,715
"4403",151975,0.125,1,19122,-111.71142,40.688919,"Targeted Riffle",1.28,NA,10389494,2013-07-11,28,645
"4404",151976,0.5,1,16348,-111.67735,40.74481,"Targeted Riffle",1.28,NA,10390250,2013-07-12,40,873
"4405",151977,0.0625,1,12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,2013-07-15,38,676
"4406",151978,0.125,1,23820,-111.680154,40.8016188,"Targeted Riffle",0.64,NA,10389362,2013-07-15,32,626
"4407",151979,0.1875,1,23838,-111.6588878,40.7210805,"Targeted Riffle",1.28,NA,10389454,2013-07-16,39,698
"4408",151980,0.0781,1,12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,2013-07-16,25,612
"4409",151981,0.5,1,3438,-111.6797222,40.57472222,"Targeted Riffle",1.28,NA,10389672,2013-07-18,30,600
"4410",151982,0.4375,1,23813,-111.62302,40.581777,"Targeted Riffle",1.28,NA,10389666,2013-07-18,33,707
"4411",151983,0.1875,1,23832,-111.612733,40.576838,"Targeted Riffle",1.28,NA,10389674,2013-07-18,32,664
"4412",151984,0.25,1,3425,-111.825534,40.695537,"Targeted Riffle",1.28,NA,10390260,2013-07-19,25,698
"4413",151985,0.125,1,3426,-111.782775,40.68924,"Targeted Riffle",1.28,NA,10390260,2013-07-19,37,627
"4414",151986,1,1,23823,-111.718176,40.57068,"Targeted Riffle",1.28,NA,10389692,2013-07-22,23,425
"4415",151987,0.5,1,3436,-111.6997,40.5697,"Targeted Riffle",1.28,NA,10389690,2013-07-22,37,763
"4416",151988,1,1,7991,-111.84006,40.49994,"Targeted Riffle",1.28,NA,10389850,2013-07-23,19,404
"4417",151989,1,1,23822,-111.811583,40.534111,"Targeted Riffle",1.12,NA,10389778,2013-07-23,37,654
"4418",151990,0.75,1,23833,-111.591264,40.615421,"Targeted Riffle",1.28,NA,10389600,2013-07-25,47,798
"4419",151991,0.5,1,12196,-111.71712,40.63134,"Targeted Riffle",1.28,NA,10389616,2013-07-25,50,743
"4420",151992,0.125,1,3416,-111.8133,40.7128,"Targeted Riffle",1.28,NA,10389462,2013-07-26,12,560
"4421",151993,0.1406,1,16346,-111.80822,40.71025,"Targeted Riffle",1.28,NA,10389462,2013-07-26,16,625
"4422",151994,0.0938,1,16347,-111.8016,40.70952,"Targeted Riffle",1.28,NA,10389462,2013-07-26,9,614
"4423",151995,0.3125,1,21784,-112.094,40.5122,"Targeted Riffle",1.28,NA,10388492,2013-07-29,24,617
"4424",151996,0.25,1,23835,-112.070619,40.4809017,"Targeted Riffle",0.8,NA,10390560,2013-07-29,17,578
"4425",151997,0.0938,1,23817,-111.641968,40.6445919,"Targeted Riffle",1.28,NA,10389546,2013-07-30,36,700
"4426",151998,0.0938,1,21706,-111.62223,40.637066,"Targeted Riffle",1.28,NA,10389566,2013-07-30,35,645
"4427",151999,0.0625,1,5437,-111.67449,40.642967,"Targeted Riffle",1.28,NA,10389548,2013-07-31,29,583
"4428",152000,0.2031,1,12087,-111.66565,40.645691,"Targeted Riffle",1.28,NA,10389548,2013-07-31,50,641
"4429",152001,0.0938,1,4363,-111.757,40.6229,"Targeted Riffle",1.28,NA,10390268,2013-08-01,29,639
"4430",152002,0.2813,1,23828,-111.69734,40.6358221,"Targeted Riffle",1.28,NA,10389558,2013-08-01,37,688
"4431",152003,0.75,1,23814,-111.757538,40.570967,"Targeted Riffle",1.28,NA,10390276,2013-08-13,43,676
"4432",152004,1,1,11567,-111.85705,40.62238,"Targeted Riffle",1.28,NA,10389588,2013-08-14,16,705
"4433",152005,0.25,1,23836,-111.844395,40.664658,"Targeted Riffle",1.12,NA,10389524,2013-08-15,21,703
"4434",152006,0.125,1,4362,-111.77965,40.61836,"Targeted Riffle",1.28,NA,10390268,2013-08-15,32,597
"4435",152007,1,1,11566,-111.88413,40.66009,"Targeted Riffle",1.12,NA,10389562,2013-08-20,20,683
"4436",152008,0.2187,1,20673,-111.73008,40.73839,"Targeted Riffle",1.28,NA,10389456,2013-08-21,42,771
"4437",152009,0.0625,1,12270,-111.74791,40.69479,"Targeted Riffle",1.28,NA,10390260,2013-08-22,41,715
"4438",152010,0.375,1,21838,-111.74191,40.739006,"Targeted Riffle",1.28,NA,10390256,2013-08-22,40,812
"4439",152011,0.1094,1,23198,-111.88329,40.676392,"Targeted Riffle",1.28,NA,10389524,2013-08-23,9,609
"4440",152012,0.1563,1,23825,-111.86094,40.667917,"Targeted Riffle",1.28,NA,10389524,2013-08-23,15,614
"4441",152014,0.3125,1,23829,-111.786016,40.713879,"Targeted Riffle",1.28,NA,10389462,2013-08-28,20,618
"4442",152016,0.0781,1,16349,-111.65213,40.74506,"Targeted Riffle",1.28,NA,10389442,2013-09-04,31,578
"4443",152017,0.0781,1,23819,-111.9012355,40.68048233,"Targeted Riffle",1.28,NA,10389524,2013-09-18,9,753
"4444",152018,1,1,11565,-111.89889,40.66415,"Targeted Riffle",1.28,NA,10389562,2013-09-18,14,222
"4445",152019,0.5,1,19896,-111.80601,40.77978,"Targeted Riffle",1.28,NA,10389446,2013-09-25,36,625
"4446",152020,1,1,23810,-111.824669,40.746769,"Targeted Riffle",1.28,NA,10390242,2013-10-30,21,598
"4447",152021,0.125,1,23811,-111.82481,40.714594,"Targeted Riffle",1.28,NA,10389462,2013-10-30,17,848
"4448",152022,1,1,21786,-111.835,40.8135,"Targeted Riffle",1.28,NA,10389298,2013-06-24,36,622
"4449",152023,1,1,28772,-111.79106,40.756126,"Targeted Riffle",1.28,NA,10390242,2013-06-24,28,624
"4450",152024,1,1,12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,2013-06-12,24,721
"4451",152025,1,1,3397,-111.877944,40.791861,"Targeted Riffle",1.28,NA,10389370,2013-06-12,33,639
"4452",152026,1,1,11218,-111.71141,40.79399,"Targeted Riffle",1.28,NA,10389342,2013-06-25,47,586
"4453",152027,1,1,19897,-111.8344,40.7564,"Targeted Riffle",1.28,NA,10389446,2013-06-19,15,626
"4454",152729,0.25,1,18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,2013-09-15,35,625
"4455",152730,0.5,1,18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,2013-09-12,37,710
"4456",152731,0.25,1,18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,2013-09-14,32,623
"4457",152732,0.75,1,18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,2013-09-13,37,663
"4458",152733,1,1,18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,2013-09-12,44,876
"4459",152734,0.2188,1,18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,2013-09-11,37,689
"4460",152735,0.25,1,18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,2013-09-14,40,694
"4461",152736,0.125,1,18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,2013-09-13,33,701
"4462",152806,0.5,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,2014-07-22,24,387
"4463",152807,0.375,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,2014-07-22,24,300
"4464",152815,0.5,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,2014-04-28,20,396
"4465",152816,0.1562,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,2014-04-28,24,347
"4466",152903,1,1,4385,-109.0535639,40.90606276,"Targeted Riffle",0.74,NA,10039362,2014-08-28,24,207
"4467",152904,1,1,26396,-109.305556,40.906944,"Targeted Riffle",0.74,NA,10039324,2012-10-12,4,23
"4468",152905,1,1,7142,-109.0842479,40.82974096,"Targeted Riffle",0.74,NA,10039936,2012-10-04,6,103
