"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"3072",20707,2004,24,448,6422.93906810036,0.25,1,0.279,500,39.6821,-111.191,3906525
"3073",20708,2016,29,656,7061.35629709365,0.125,1,0.7432,NA,38.73425849,-112.3518148,1203668
"3074",20709,1998,10,193,4370.37037037037,0.666666666666667,1,0.093,280,40.5754,-111.6144,10389674
"3075",20731,2002,18,458,1641.5770609319,1,1,0.279,30,37.8369,-112.4183,10817222
"3076",20732,2002,13,405,5806.45161290323,0.25,1,0.279,300,37.8352,-112.4161,10817222
"3077",20744,1998,16,253,17405.1830296026,0.1563,1,0.093,280,40.735,-109.7436,1392415
"3078",20747,1999,3.66666666666667,265,10864.9425287356,0.458333333333333,1,0.116,250,38.4725,-112.012,10805121
"3079",20748,1998,8.66666666666667,213.333333333333,4197.13261648746,0.833333333333333,1,0.093,280,38.3928,-109.19,18381685
"3080",20809,1996,6.5,110.5,3168.45878136201,0.0625,1,0.558,250,41.297,-111.59,10274184
"3081",20810,2010,19,339,916.216216216216,0.5,1,0.74,500,41.70236,-111.25722,7880788
"3082",20820,2001,12,241,2591.39784946237,0.125,1,0.744,500,40.845,-109.94,10039742
"3083",20846,2019,9,449,4827.95698924731,0.125,1,0.744,NA,37.46869,-114.044406,4909714
"3084",20847,2019,9,134,180.10752688172,1,1,0.744,NA,37.272462,-113.248674,10025024
"3085",20848,2020,17,339,7290.32258064516,0.0625,1,0.744,NA,37.41083527,-114.0200424,4909850
"3086",20849,2020,11,40,39.1006842619746,1,1,1.023,NA,37.25667953,-113.1455612,10025082
"3087",20850,2020,2,4,5.37634408602151,1,1,0.744,NA,37.04107666,-112.9379196,20654094
"3088",20851,2019,6,115,154.569892473118,1,1,0.744,NA,37.277899,-113.247438,10025024
"3089",20852,2019,22,431,2317.20430107527,0.25,1,0.744,NA,37.41908,-114.025909,4909760
"3090",20853,2019,22,567,6096.77419354839,0.125,1,0.744,NA,37.451052,-114.031148,4909744
"3091",20854,2020,9,184,179.863147605083,1,1,1.023,NA,37.05438614,-112.9245224,20654094
"3092",20855,2019,10,551,987.455197132616,0.75,1,0.744,NA,37.370953,-113.64972,10023180
"3093",20856,2020,13,195,190.615835777126,1,1,1.023,NA,37.37910461,-114.0027695,4909896
"3094",20857,2020,20,603,6483.87096774194,0.125,1,0.744,NA,37.40228653,-114.0154572,4909850
"3095",20980,2019,7,72,70.3812316715543,1,1,1.023,NA,37.022922,-113.641895,4914410
"3096",20981,2020,16,567,3483.07483635077,0.2188,1,0.744,NA,37.21289063,-113.7768631,10025104
"3097",20982,2020,15,532,1430.10752688172,0.5,1,0.744,NA,37.20040894,-113.3416367,10023952
"3098",20983,2019,21,315,1302.72952853598,0.325,1,0.744,NA,37.096192,-112.97715,10026094
"3099",20984,2019,11,180,193.548387096774,1,1,0.93,NA,37.42415,-113.880447,4913764
"3100",20985,2019,22,511,1831.54121863799,0.375,1,0.744,NA,37.140403,-112.930295,10026030
"3101",20986,2020,19,464,4435.67506385843,0.1406,1,0.744,NA,37.3939743,-113.0240173,10024984
"3102",20987,2020,20,318,4973.60703812317,0.0625,1,1.023,NA,37.41789246,-113.8746109,4913774
"3103",20988,2020,11,161,432.795698924731,0.5,1,0.744,NA,37.01918793,-113.669281,4914802
"3104",20989,2020,9,438,588.709677419355,1,1,0.744,NA,37.17168808,-113.3945236,10024268
"3105",21660,2010,32,228.666666666667,7770.60931899641,0.3125,1,0.093,NA,38.5475719,-112.4805374,3504531
"3106",21660,2011,2,1.5,64.5161290322581,0.5,1,0.093,NA,38.5475719,-112.4805374,3504531
"3107",21660,2015,4,703,5373.66871752772,0.1563,1,0.837,NA,38.5475719,-112.4805374,3504531
"3108",21660,2018,27,311,6695.15516183546,0.0625,1,0.743224,NA,38.5475719,-112.4805374,3504531
"3109",21661,2010,28,263.666666666667,8449.90612732548,0.354166666666667,1,0.093,NA,38.50315211,-112.4928039,3504585
"3110",21661,2015,14,572,2733.57228195938,0.25,1,0.837,NA,38.50315211,-112.4928039,3504585
"3111",21668,2003,14,288,2231.27490144685,0.605833333333333,1,0.279,250,38.567367,-112.466667,3504405
"3112",21668,2010,29,258.666666666667,15279.6081038739,0.197933333333333,1,0.093,NA,38.567367,-112.466667,3504405
"3113",21668,2011,5,5,71.6845878136201,0.75,1,0.093,NA,38.567367,-112.466667,3504405
"3114",21668,2014,6,314,424.324324324324,1,1,0.74,NA,38.567367,-112.466667,3504405
"3115",21668,2015,5,536,5123.05854241338,0.125,1,0.837,NA,38.567367,-112.466667,3504405
"3116",21669,2003,18.6666666666667,506.666666666667,2175.62724014337,0.833333333333333,1,0.279,250,38.561483,-112.473533,3504425
"3117",21706,2010,34,503,3625.22522522523,0.1875,1,0.74,500,40.637066,-111.62223,10389566
"3118",21706,2011,30,550,859.375,0.5,1,1.28,NA,40.637066,-111.62223,10389566
"3119",21706,2012,34,650,15884.6529814272,0.055,1,0.744,NA,40.637066,-111.62223,10389566
"3120",21706,2013,22,374,3115.00533049041,0.0938,1,1.28,NA,40.637066,-111.62223,10389566
"3121",21732,2002,10,248,4266.66666666667,0.625,1,0.093,500,37.263,-109.609,1400460
"3122",21733,2015,12.5,264,342.857142857143,1,1,0.77,NA,37.1472,-109.8543,1385522
"3123",21750,2000,11,49,248.844649840028,0.2813,1,0.7,900,41.9148,-111.8279,4563282
"3124",21751,2000,18,145,914.13440928004,0.2266,1,0.7,900,41.9155,-111.8186,4563282
"3125",21772,2000,14,209.5,7598.56630824373,0.3125,1,0.093,280,40.635,-111.1829,10092650
"3126",21775,2017,27,189,1017.49663526245,0.25,1,0.743,NA,38.04034734,-110.7923629,4884463
"3127",21784,2009,16,152,973.111395646607,0.0781,1,2,NA,40.5122,-112.094,10388492
"3128",21784,2011,11,412,1716.66666666667,0.1875,1,1.28,NA,40.5122,-112.094,10388492
"3129",21784,2013,17,449,1122.5,0.3125,1,1.28,NA,40.5122,-112.094,10388492
"3130",21786,2009,27,367,1468,0.125,1,2,NA,40.8135,-111.835,10389298
"3131",21786,2011,28,491,3068.75,0.125,1,1.28,NA,40.8135,-111.835,10389298
"3132",21786,2012,32,438,3139.78494623656,0.1875,1,0.744,NA,40.8135,-111.835,10389298
"3133",21786,2013,26.5,372,2121.18227832907,0.53905,1,1.28,NA,40.8135,-111.835,10389298
"3134",21787,2009,24,376,376,0.5,1,2,NA,40.799283,-111.772709,10389446
"3135",21788,2009,28,450,514.285714285714,0.4375,1,2,NA,40.8194,-111.7262,10389346
"3136",21788,2011,26,542.5,1107.68229166667,0.59375,1,1.28,NA,40.8194,-111.7262,10389346
"3137",21788,2013,24,151,471.875,0.25,1,1.28,NA,40.8194,-111.7262,10389346
"3138",21789,2009,25,340,2176.69654289373,0.0781,1,2,NA,40.791943,-111.71249,10389340
"3139",21790,2009,14,47,23.5,1,1,2,NA,40.6199,-111.857,10390274
"3140",21790,2010,18,248.5,335.810810810811,1,1,0.74,NA,40.6199,-111.857,10390274
"3141",21790,2011,10,472,368.75,1,1,1.28,NA,40.6199,-111.857,10390274
"3142",21790,2012,4,28,50.179211469534,1,1,0.558,NA,40.6199,-111.857,10390274
"3143",21791,2009,9,292,146,1,1,2,NA,40.5236,-111.854,10389798
"3144",21796,2016,20,372.5,4613.5752688172,0.53125,1,0.744,NA,41.97160721,-113.9717178,23186315
"3145",21796,2020,19,552,26731.2348668281,0.0625,1,0.3304,NA,41.97160721,-113.9717178,23186315
"3146",21797,2016,20,418,561.827956989247,1,1,0.744,NA,41.95189667,-113.6819077,23176655
"3147",21797,2021,30,475,2553.76344086022,0.25,1,0.744,NA,41.95189667,-113.6819077,23176655
"3148",21798,2017,14,463,1810.09839429025,0.3438,1,0.744,NA,41.80248,-111.307529,4473381
"3149",21799,2017,19,556,2989.24731182796,0.25,1,0.744,NA,41.952865,-113.672914,23176655
"3150",21800,2017,20,577,12408.6021505376,0.0625,1,0.744,NA,39.883691,-111.199657,10350676
"3151",21802,2021,18,716,15397.8494623656,0.0625,1,0.744,NA,41.06209183,-111.5649338,10274846
"3152",21803,2017,25,469,5043.01075268817,0.125,1,0.744,NA,40.054588,-111.556411,10349308
"3153",21804,2018,12,568,8883.67546432063,0.0625,1,1.023,NA,41.79731369,-111.1476669,7879270
"3154",21804,2020,12,452,2356.467904855,0.1875,1,1.023,NA,41.79731369,-111.1476669,7879270
"3155",21804,2021,6,323,434.139784946237,1,1,0.744,NA,41.79731369,-111.1476669,7879270
"3156",21805,2016,26,548,11784.9462365591,0.0625,1,0.744,NA,41.59714508,-111.3117981,7879584
"3157",21805,2020,16,463,2489.24731182796,0.25,1,0.744,NA,41.59714508,-111.3117981,7879584
"3158",21806,2016,27,594,10222.626079055,0.0781,1,0.744,NA,41.98773575,-113.8948441,23185037
"3159",21806,2021,36,337,3623.65591397849,0.125,1,0.744,NA,41.98773575,-113.8948441,23185037
"3160",21807,2016,28,510,2741.93548387097,0.25,1,0.744,NA,39.87231445,-111.192215,10350706
"3161",21807,2021,16,211,283.831046542911,1,1,0.7434,NA,39.87231445,-111.192215,10350706
"3162",21808,2016,20,253,3625.30664649105,0.0938,1,0.744,NA,41.696088,-113.781137,1171378
"3163",21809,2016,5,422,4796.65370888177,0.086,1,1.023,NA,40.65791,-112.74548,10675172
"3164",21811,2020,20,600,782.013685239492,0.75,1,1.023,NA,41.77968979,-111.1961517,7879298
"3165",21812,2017,22,745,36077.4818401937,0.0625,1,0.3304,NA,41.95484161,-113.9017487,23186337
"3166",21812,2021,23,631,9053.89651152363,0.09375,1,0.7434,NA,41.95484161,-113.9017487,23186337
"3167",21813,2017,24,565,2430.10752688172,0.3125,1,0.744,NA,41.693133,-113.788174,1171378
"3168",21814,2017,21,444,1343.82566585956,1,1,0.3304,NA,41.958401,-113.955226,23186345
"3169",21815,2017,1,3.5,32.2413904503457,0.2969,1,1.023,NA,40.565012,-112.740884,10675176
"3170",21816,2017,23,461,826.164874551971,0.75,1,0.744,NA,41.778525,-111.34085,4473427
"3171",21817,2017,14,600,7263.92251815981,0.25,1,0.3304,NA,39.816498,-110.913055,3907685
"3172",21818,2017,21,633,5443.41939611582,0.1563,1,0.744,NA,41.714568,-111.274943,7880786
"3173",21819,2017,10,651,11203.5851472471,0.0781,1,0.744,NA,41.811127,-111.186076,7879248
"3174",21838,2009,26,572,915.2,0.3125,1,2,500,40.739006,-111.74191,10390256
"3175",21838,2010,23,523,1413.51351351351,0.5,1,0.74,NA,40.739006,-111.74191,10390256
"3176",21838,2011,21,363,324.107142857143,0.875,1,1.28,NA,40.739006,-111.74191,10390256
"3177",21838,2012,27,477,854.838709677419,0.75,1,0.744,NA,40.739006,-111.74191,10390256
"3178",21838,2013,28,410,854.166666666667,0.375,1,1.28,NA,40.739006,-111.74191,10390256
"3179",21843,1999,7,262,18068.9655172414,0.125,1,0.116,250,38.624,-112.336,3504225
"3180",21868,1998,9,46,494.623655913979,1,1,0.093,280,41.2197,-111.8637,10274406
"3181",21903,2004,10,587,1577.95698924731,0.5,1,0.744,250,41.703972,-111.286861,7879392
"3182",21904,2004,17,454,610.215053763441,1,1,0.744,250,41.702389,-111.281389,7879394
"3183",21907,1993,4.33333333333333,821,22315.4121863799,0.416666666666667,1,0.093,500,38.0525,-110.8708,4901975
"3184",21907,1995,6,216,2719.23536439665,0.916666666666667,1,0.093,NA,38.0525,-110.8708,4901975
"3185",21907,1997,7,278,5978.49462365591,0.5,1,0.093,280,38.0525,-110.8708,4901975
"3186",21908,2007,20.3333333333333,349,7981.0158709656,0.229166666666667,1,0.278709,250,38.18123972,-112.5277189,1216181
"3187",21909,2007,25.75,330.75,3805.16356964911,0.3125,1,0.278709,250,38.17528778,-112.5043064,1216185
"3188",21912,1999,7,113,405.017921146953,1,1,0.279,280,39.9503,-110.5007,11986909
"3189",21913,1999,7,58,207.885304659498,1,1,0.279,280,39.9314,-110.5305,11986731
"3190",22151,2004,17,261,3741.93548387097,0.25,1,0.279,300,40.019903,-111.500753,10350070
"3191",22152,2008,28,536,2317.83783783784,0.3125,1,0.74,500,41.83112,-111.571421,664234
"3192",22302,2014,10,581,6194.02985074627,0.0938,1,1,NA,39.7407,-111.15439,3907399
"3193",22303,2004,15,563,10762.2461170848,0.1875,1,0.279,500,39.5356,-111.7743,1199208
"3194",22306,2011,1,31,41.8918918918919,1,1,0.74,NA,37.80782674,-111.8225913,3277739
"3195",22315,1998,12,68,7795.12575371988,0.0938,1,0.093,280,40.6708,-109.8078,1392537
"3196",22324,2016,26,247,968.627450980392,0.25,1,1.02,NA,39.30569,-110.0627554,3897733
"3197",22331,1996,9,217,777.777777777778,0.5,1,0.558,250,41.7929,-111.6452,664324
"3198",22332,1996,15,164,1175.62724014337,0.25,1,0.558,250,41.7623,-111.7035,664414
"3199",22333,1996,7,87,2494.62365591398,0.0625,1,0.558,250,41.7468,-111.7167,666108
"3200",22343,1996,9,170,1624.85065710872,0.1875,1,0.558,250,41.6585,-111.7705,664686
"3201",22488,2017,4,211,1650.04887585533,0.125,1,1.023,NA,39.876502,-112.236124,1196758
"3202",22489,2018,7,582,4551.31964809384,0.125,1,1.023,NA,39.856354,-112.211066,1196820
"3203",22490,2013,30,489,5286.48648648649,0.125,1,0.74,NA,40.25294651,-111.2071518,11964787
"3204",22491,2013,19,456,9859.45945945946,0.0625,1,0.74,NA,40.25082474,-111.1994907,11964785
"3205",22492,2014,29.5,585.5,3518.91891891892,0.25,1,0.74,NA,40.25104017,-111.2051,11964787
"3206",22493,2014,17.5,446,8624.00941274181,0.0703,1,0.74,NA,40.24544477,-111.1895752,11965395
"3207",22495,2017,14,360,7741.93548387097,0.0625,1,0.744,NA,39.925267,-112.511291,1197978
"3208",22496,2020,16,200,1614.20500403551,0.375,1,0.3304,NA,39.932814,-112.667526,1196608
"3209",22497,2017,2,2,2.68817204301075,1,1,0.744,NA,39.800684,-112.124262,1196940
"3210",22498,2017,7,123,1322.58064516129,0.125,1,0.744,NA,39.947472,-112.669278,1196606
"3211",22499,2020,11,598,5142.4404405644,0.1563,1,0.744,NA,39.88788223,-112.4302597,1196732
"3212",22631,2004,10,166,1586.61887694146,0.375,1,0.279,500,39.2756,-111.1888,4876531
"3213",22633,2017,29,539,2463.43692870201,0.2188,1,1,NA,40.44778,-111.6814,10329013
"3214",22719,2004,9.33333333333333,147,1580.64516129032,1,1,0.093,250,37.431944,-112.668889,10819558
"3215",22721,2009,18.75,236.75,2398.69980878467,0.187525,1,0.74,NA,41.98508,-111.4058,4474439
"3216",22721,2010,18.5,428.5,3088.28828828829,0.1875,1,0.74,500,41.98508,-111.4058,4474439
"3217",22721,2011,16,217,2345.94594594595,0.125,1,0.74,NA,41.98508,-111.4058,4474439
"3218",22722,2009,17,269,2043.47567183388,0.281266666666667,1,0.74,NA,41.98483,-111.4158,4473189
"3219",22722,2010,20.5,374.5,1839.18918918919,0.3125,1,0.74,500,41.98483,-111.4158,4473189
"3220",22722,2011,18,192,2075.67567567568,0.125,1,0.74,NA,41.98483,-111.4158,4473189
"3221",22723,2009,18.3333333333333,373,3219.81981981982,0.208333333333333,1,0.74,NA,41.9857,-111.42274,4473189
"3222",22723,2010,21,417,2554.59459459459,0.265625,1,0.74,500,41.9857,-111.42274,4473189
"3223",22723,2011,13,108,933.755252373295,0.1563,1,0.74,NA,41.9857,-111.42274,4473189
"3224",22804,2012,19.8333333333333,257.5,13959.4795049768,0.236983333333333,1,0.088,NA,40.16246,-111.28114,10349018
"3225",22840,1998,6,119,426.523297491039,1,1,0.279,500,39.9128,-110.9778,3907595
"3226",22889,1998,13,198.333333333333,3759.85663082437,0.666666666666667,1,0.093,280,40.5701,-111.5302,10373686
"3227",22919,2004,18.3333333333333,347.666666666667,1246.11708482676,1,1,0.279,250,38.63075,-111.65945,4899807
"3228",22958,1999,21.25,281,4083.33333333333,0.8125,1,0.093,280,41.83,-111.59,664240
"3229",22959,1997,24,2959,10605.7347670251,1,1,0.279,280,41.832,-111.5925,664226
"3230",22959,1998,18,159.25,11548.3870967742,0.15625,1,0.093,280,41.832,-111.5925,664226
"3231",22999,2007,28,459,822.58064516129,0.75,1,0.744,500,41.833974,-111.591707,664240
"3232",22999,2008,21,397,715.315315315315,0.75,1,0.74,500,41.833974,-111.591707,664240
"3233",22999,2011,29,487,2632.43243243243,0.25,1,0.74,NA,41.833974,-111.591707,664240
"3234",22999,2012,27.5,561,6910.26612024693,0.132825,1,0.74,NA,41.833974,-111.591707,664240
"3235",22999,2013,31,488,3517.11711711712,0.1875,1,0.74,NA,41.833974,-111.591707,664240
"3236",23000,2013,29,728,7870.27027027027,0.125,1,0.74,NA,41.833974,-111.591707,664240
"3237",23009,2007,30,423,758.064516129032,0.75,1,0.744,500,41.826069,-111.574843,664242
"3238",23009,2008,25,450,1621.62162162162,0.375,1,0.74,500,41.826069,-111.574843,664242
"3239",23019,1997,9,119,3412.18637992832,0.125,1,0.279,500,40.8719,-110.1519,10038094
"3240",23024,2001,5.66666666666667,55.3333333333333,594.982078853047,1,1,0.093,500,37.8614,-112.4875,10817084
"3241",23024,2009,6,42,150.694810716554,1,1,0.278709,NA,37.8614,-112.4875,10817084
"3242",23025,2001,8.5,54,580.645161290323,1,1,0.093,500,37.8669,-112.5047,10819142
"3243",23025,2009,7,99,355.20919668902,1,1,0.278709,500,37.8669,-112.5047,10819142
"3244",23025,2016,24,403,544.594594594595,1,1,0.74,NA,37.8669,-112.5047,10819142
"3245",23026,2008,16.6666666666667,136,1478.26086956522,1,1,0.092,500,37.86502,-112.5044,10819142
"3246",23026,2009,5,154,552.547639294031,1,1,0.278709,500,37.86502,-112.5044,10819142
"3247",23027,2006,5,6,65.2173913043478,1,1,0.092,500,37.86086,-112.48788,10817084
"3248",23027,2009,1,1,3.58797168372747,1,1,0.278709,500,37.86086,-112.48788,10817084
"3249",23027,2016,6,21,28.3783783783784,1,1,0.74,NA,37.86086,-112.48788,10817084
"3250",23028,2008,10,54.6666666666667,594.202898550725,1,1,0.092,500,37.8649,-112.5045,10819142
"3251",23028,2009,11,629,4513.66837812916,0.5,1,0.278709,500,37.8649,-112.5045,10819142
"3252",23028,2011,22,502,1801.16178523119,1,1,0.278709,NA,37.8649,-112.5045,10819142
"3253",23029,2009,9,15,53.8195752559121,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3254",23029,2011,16,152,545.371695926576,1,1,0.278709,NA,37.86084,-112.4883233,10817084
"3255",23030,2003,16,873.666666666667,15727.5985663082,0.75,1,0.093,250,37.867222,-112.524722,10819142
"3256",23030,2010,14,156,210.810810810811,1,1,0.74,500,37.867222,-112.524722,10819142
"3257",23057,1998,8,19,68.1003584229391,1,1,0.279,500,39.9433,-111.0194,3906325
"3258",23128,1996,13,80,860.215053763441,1,1,0.093,280,39.9,-114,10682292
"3259",23128,1997,9,77,827.956989247312,1,1,0.093,280,39.9,-114,10682292
"3260",23129,1996,17,201,6916.12903225806,0.3125,1,0.093,280,39.9,-114,10682292
"3261",23129,1997,11,160,1720.43010752688,1,1,0.093,280,39.9,-114,10682292
"3262",23198,2009,6,592,2368,0.125,1,2,NA,40.676392,-111.88329,10389524
"3263",23198,2010,7,525,6486.48648648649,0.109375,1,0.74,NA,40.676392,-111.88329,10389524
"3264",23198,2011,5,552,492.857142857143,0.875,1,1.28,NA,40.676392,-111.88329,10389524
"3265",23198,2012,7,605,5202.63623167468,0.1563,1,0.744,NA,40.676392,-111.88329,10389524
"3266",23198,2013,4,80,571.297989031079,0.1094,1,1.28,NA,40.676392,-111.88329,10389524
"3267",23199,1998,15,147,1686.02150537634,0.3125,1,0.279,500,40.8772,-110.6736,3199270
"3268",23204,2012,17.3333333333333,399.666666666667,5310.35633687963,0.09375,1,0.838,NA,40.24207184,-111.1081739,11964789
"3269",23207,2001,20,303,1303.22580645161,0.3125,1,0.744,500,41.6659,-111.8048,664656
"3270",23252,1993,12,125.333333333333,1347.67025089606,1,1,0.093,500,39.9,-114,10682292
"3271",23252,1994,17.6666666666667,194.333333333333,2089.60573476702,1,1,0.093,500,39.9,-114,10682292
"3272",23252,1996,19,244,6996.41577060932,0.375,1,0.093,280,39.9,-114,10682292
"3273",23253,1995,17.3333333333333,213,2290.32258064516,1,1,0.093,NA,39.9,-114,10682292
"3274",23253,1997,27,310,4444.44444444444,0.75,1,0.093,280,39.9,-114,10682292
"3275",23255,2012,14.8,341.4,3230.07424272846,0.12812,1,0.8376,NA,40.22392196,-111.1132696,11964829
"3276",23355,1997,26,2023,7250.89605734767,1,1,0.279,280,41.8208,-111.6015,664248
"3277",23355,1998,17.25,173,5539.42652329749,0.4375,1,0.093,280,41.8208,-111.6015,664248
"3278",23358,2001,18.6666666666667,357,2573.95459976105,0.604166666666667,1,0.279,250,37.9076,-111.792,3277531
"3279",23358,2010,32,346,1575.09707787626,0.29685,1,0.74,500,37.9076,-111.792,3277531
"3280",23512,2003,18.3333333333333,530,2131.42174432497,0.916666666666667,1,0.279,250,38.5815,-112.4371,3504329
"3281",23512,2010,31,539.666666666667,16933.3333333333,0.354166666666667,1,0.093,NA,38.5815,-112.4371,3504329
"3282",23541,2003,2.66666666666667,8.66666666666667,99.1636798088411,0.895833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3283",23541,2004,6.33333333333333,1039.33333333333,61924.7311827957,0.395833333333333,1,0.093,250,38.033611,-112.085556,10805499
"3284",23549,2014,13,549,2870.58823529412,0.1875,1,1.02,NA,39.77583,-111.17766,3907385
"3285",23559,2014,22,350,2745.09803921569,0.125,1,1.02,NA,39.66302,-111.30367,3907369
"3286",23560,2014,25,620,6480.20402190727,0.0938,1,1.02,NA,39.67301,-111.30524,3907369
"3287",23563,2001,12,117,157.258064516129,1,1,0.744,500,37.8444,-109.5,3381679
"3288",23612,1998,10,131.333333333333,1412.18637992832,1,1,0.093,280,38.4044,-109.2275,18382081
"3289",23613,2014,28,306,1919.38579654511,0.1563,1,1.02,NA,39.71719,-111.16185,3906505
"3290",23614,2001,17.3333333333333,213,2089.04818797292,0.416666666666667,1,0.279,250,38.6782,-111.5968,4899785
"3291",23615,2001,16,248.333333333333,1266.00292048321,0.729166666666667,1,0.279,250,38.5731,-111.5663,4899839
"3292",23616,2001,10,323.333333333333,1627.63839107925,0.75,1,0.279,250,38.5929,-111.5775,4899839
"3293",23617,2001,19.3333333333333,360,1982.07885304659,0.75,1,0.279,250,38.5393,-111.5425,4899839
"3294",23618,1999,11,130.5,13065.1616619664,0.08595,1,0.116,250,38.6415,-111.6018,4899803
"3295",23619,1999,12.6666666666667,227,2396.55172413793,0.833333333333333,1,0.116,250,38.6781,-111.5977,4899785
"3296",23641,1999,14,128,11010.752688172,0.125,1,0.093,180,39.9433,-111.0628,3906331
"3297",23642,1999,10,117,3403.53023306056,0.496533333333333,1,0.093,280,40.2285,-111.1154,11964829
"3298",23643,1999,8.55555555555556,79.2222222222222,1586.12523178397,0.784533333333333,1,0.093,280,40.2376,-111.1827,11965399
"3299",23644,1999,10.1388888888889,92.9722222222222,1622.66029470331,0.822916666666667,1,0.093,280,40.2844,-111.1762,11965399
"3300",23645,1999,8.44444444444444,89.5555555555556,2411.86427288468,0.613277777777778,1,0.093,280,40.3255,-111.3464,10376050
"3301",23646,1999,10.5555555555556,188.222222222222,10424.9208500646,0.248855555555556,1,0.093,280,40.1179,-111.1764,11964943
"3302",23647,1999,11.3333333333333,67.9444444444444,3979.16452051047,0.207644444444444,1,0.093,280,40.2334,-111.1886,11964809
"3303",23648,1999,14.6666666666667,149.555555555556,3169.65352449223,0.541666666666667,1,0.093,280,40.2288,-111.1999,11964809
"3304",23649,1998,18.3333333333333,179.666666666667,11112.8642169078,0.6927,1,0.093,180,40.465,-110.8331,11979657
"3305",23650,1998,11,127.333333333333,14215.8562028567,0.395866666666667,1,0.093,180,40.4733,-110.9192,11983137
"3306",23650,1999,19.6666666666667,220.333333333333,12565.620438514,0.406266666666667,1,0.093,180,40.4733,-110.9192,11983137
"3307",23651,1998,13.5,245,11002.2047271623,0.5078,1,0.093,180,40.4647,-110.8342,11979657
"3308",23652,1999,19,263,22623.6559139785,0.125,1,0.093,180,40.4507,-110.882,11979799
"3309",23654,1999,12.3333333333333,105.333333333333,11637.7538829152,0.1875,1,0.093,180,40.04,-111.4867,10349414
"3310",23655,1999,14,41,1763.44086021505,0.25,1,0.093,180,40.085,-111.3542,10349170
"3311",23656,1999,7,60,3440.86021505376,0.1875,1,0.093,180,40.0447,-111.4714,10349370
"3312",23657,1999,20,180,10322.5806451613,0.1875,1,0.093,180,40.1692,-111.4761,10348856
"3313",23658,1999,18,290,19950.6050536946,0.1563,1,0.093,180,40.1956,-111.3908,10348764
"3314",23659,1998,16,149,25634.4086021505,0.0625,1,0.093,180,40.5417,-111.0994,10373752
"3315",23659,1999,18,367,19915.8311114449,0.2109,1,0.093,180,40.5417,-111.0994,10373752
"3316",23660,1998,16,120,20645.1612903226,0.0625,1,0.093,180,40.5172,-111.0714,10373772
"3317",23660,1999,17,169,19373.1801820391,0.0938,1,0.093,180,40.5172,-111.0714,10373772
"3318",23661,1998,19,146,12559.1397849462,0.125,1,0.093,180,40.5178,-111.0681,10373784
"3319",23661,1999,17.5,175.5,13881.5827516418,0.53905,1,0.093,180,40.5178,-111.0681,10373784
"3320",23662,1999,10,153.333333333333,6951.06804784224,0.453066666666667,1,0.093,180,40.5478,-111.0967,10373734
"3321",23663,1998,15,130,5591.39784946237,0.25,1,0.093,180,40.5469,-111.0939,10373734
"3322",23663,1999,15.6666666666667,154.666666666667,6031.0633213859,0.270833333333333,1,0.093,180,40.5469,-111.0939,10373734
"3323",23664,1998,15,243,10451.6129032258,0.25,1,0.093,500,40.5544,-111.6187,10326579
"3324",23664,2000,12,154,6327.90345523792,0.2578,1,0.093,500,40.5544,-111.6187,10326579
"3325",23665,2000,15.5,276.5,15167.3659050938,0.32815,1,0.093,500,40.552,-111.6147,10326579
"3326",23666,1998,13,301,12946.2365591398,0.25,1,0.093,500,40.5517,-111.6062,10326579
"3327",23666,2000,12.5,248.5,5026.88172043011,0.625,1,0.093,500,40.5517,-111.6062,10326579
"3328",23667,1998,15,330,16114.9246089063,0.4219,1,0.093,500,40.5482,-111.5977,10326579
"3329",23667,2000,14.5,214.5,14179.211469534,0.21875,1,0.093,500,40.5482,-111.5977,10326579
"3330",23668,1998,11,101,2172.04301075269,0.5,1,0.093,500,40.5407,-111.593,10326579
"3331",23668,2000,18,263,5926.6777355892,0.4688,1,0.093,500,40.5407,-111.593,10326579
"3332",23669,1998,12,178,4369.17562724014,0.6875,1,0.093,500,40.5213,-111.6017,10326593
"3333",23669,2000,15,182,10594.8994240107,0.18755,1,0.093,500,40.5213,-111.6017,10326593
"3334",23670,1998,13,139,2989.24731182796,0.5,1,0.093,500,40.5224,-111.6098,10326595
"3335",23670,2000,14,178,12865.6911508747,0.14065,1,0.093,500,40.5224,-111.6098,10326595
"3336",23671,2000,15.5,259,13706.0931899642,0.25,1,0.093,500,40.4955,-111.6326,10327979
"3337",23672,2000,15.5,252.5,14480.2867383513,0.1875,1,0.093,500,40.4852,-111.6375,10328021
"3338",23673,2000,22,261,22451.6129032258,0.125,1,0.093,500,40.4556,-111.6604,10328093
"3339",23674,1998,9,67,1152.68817204301,0.625,1,0.093,500,40.5461,-111.6434,10326587
"3340",23675,2000,7.5,114.5,3624.37275985663,0.34375,1,0.093,500,40.5437,-111.6366,10326587
"3341",23676,1998,11,144,1769.58525345622,0.875,1,0.093,500,40.5406,-111.6299,10326587
"3342",23676,2000,9,207.5,4537.63440860215,0.625,1,0.093,500,40.5406,-111.6299,10326587
"3343",23677,1998,10,207,3348.37764648296,0.57815,1,0.093,500,40.5234,-111.6089,10326585
