"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2563",10375742,2003,39,733,5254.48028673835,0.1875,1,0.744,500
"2564",10375778,2015,25,356,481.081081081081,1,1,0.74,NA
"2565",10375778,2018,31,597,12908.1081081081,0.0625,1,0.74,NA
"2566",10375868,2009,10,582,12583.7837837838,0.0625,1,0.74,500
"2567",10375876,2015,23,529,3812.61261261261,0.1875,1,0.74,NA
"2568",10375880,2022,15,727,15718.9189189189,0.0625,1,0.74,500
"2569",10375882,2013,9,697,15070.2702702703,0.0625,1,0.74,NA
"2570",10375882,2018,11,549,6863.01472610446,0.1081,1,0.74,NA
"2571",10375896,1995,10,831,17870.9677419355,0.25,1,0.186,250
"2572",10375896,1996,7.5,722.5,5480.28673835125,0.15625,1,0.558,250
"2573",10375896,2000,6,13,17.4731182795699,1,1,0.744,500
"2574",10375896,2005,21,545,7266.66666666667,0.25,1,0.3,300
"2575",10375896,2015,8,663,14335.1351351351,0.0625,1,0.74,NA
"2576",10375924,2009,18,464,5016.21621621622,0.125,1,0.74,500
"2577",10375924,2015,12.5,675.5,7733.78378378378,0.53125,1,0.74,NA
"2578",10375926,2009,12,133,639.152666179693,0.2812,1,0.74,NA
"2579",10375976,2020,35,676,9801.64714070293,0.0932,1,0.74,NA
"2580",10376050,1999,8.44444444444444,89.5555555555556,2411.86427288468,0.613277777777778,1,0.093,280
"2581",10376050,2000,11,145,3647.11060806137,0.4275,1,0.093,300
"2582",10376058,2009,15,341,1835.80080753701,0.25,1,0.743,NA
"2583",10376078,2009,34,517,5566.62180349933,0.125,1,0.743,500
"2584",10376078,2015,34,395,3415.12337673566,0.1563,1,0.74,NA
"2585",10376078,2018,35,522,5643.24324324324,0.125,1,0.74,NA
"2586",10376088,2009,31,442,2389.18918918919,0.25,1,0.74,NA
"2587",10376088,2015,31,608,13145.9459459459,0.125,0.5,0.74,NA
"2588",10376556,2021,27,576,3113.51351351351,0.25,1,0.74,NA
"2589",10376584,1999,16,404,10773.3333333333,0.125,1,0.3,300
"2590",10376584,2008,28,610,6594.5945945946,0.125,1,0.74,NA
"2591",10376584,2009,22,483,4177.2972972973,0.15625,1,0.74,NA
"2592",10376584,2015,17,485,5243.24324324324,0.125,1,0.74,NA
"2593",10376596,1999,12,33,352,0.3125,1,0.3,300
"2594",10376596,2000,8.5,161,2146.66666666667,0.25,1,0.3,300
"2595",10376596,2001,10,332,9519.71326164875,0.125,1,0.279,500
"2596",10376596,2002,10,82,3133.33486178936,0.0938,1,0.279,500
"2597",10376596,2003,11,288,960,1,1,0.3,300
"2598",10376596,2004,14,316,1053.33333333333,1,1,0.3,300
"2599",10376596,2006,9,429,3268.57142857143,0.4375,1,0.3,500
"2600",10376596,2009,21,386,521.621621621622,1,1,0.74,NA
"2601",10376596,2015,14,617,1482.28228228228,0.5625,1,0.74,NA
"2602",10376596,2018,14,628,9052.25225225225,0.1875,0.5,0.74,NA
"2603",10376606,2009,6,470,4064.86486486487,0.15625,1,0.74,NA
"2604",10388492,2009,16,152,973.111395646607,0.0781,1,2,NA
"2605",10388492,2011,11,412,1716.66666666667,0.1875,1,1.28,NA
"2606",10388492,2013,17,449,1122.5,0.3125,1,1.28,NA
"2607",10388492,2015,16,561.5,1024.55372179185,0.7969,1,0.74,NA
"2608",10388492,2018,25,649,1169.36936936937,0.75,1,0.74,NA
"2609",10388826,2009,2,81,875.675675675676,0.125,1,0.74,NA
"2610",10389288,2009,26,538,4297.12460063898,0.0626,1,2,500
"2611",10389288,2011,28,561,3506.25,0.125,1,1.28,NA
"2612",10389288,2012,26,586,6301.0752688172,0.125,1,0.744,NA
"2613",10389298,2009,27,367,1468,0.125,1,2,NA
"2614",10389298,2011,28,491,3068.75,0.125,1,1.28,NA
"2615",10389298,2012,32,438,3139.78494623656,0.1875,1,0.744,NA
"2616",10389298,2013,26.5,372,2121.18227832907,0.53905,1,1.28,NA
"2617",10389306,2009,22,165,2038.61003861004,0.109375,1,0.74,NA
"2618",10389308,2009,34,505,1359.35397039031,0.5,1,0.743,500
"2619",10389340,2009,25,340,2176.69654289373,0.0781,1,2,NA
"2620",10389342,2011,35,488,1016.66666666667,0.375,1,1.28,NA
"2621",10389342,2012,29,170,913.978494623656,0.25,1,0.744,NA
"2622",10389342,2013,29.5,221.5,313.671875,0.6875,1,1.28,NA
"2623",10389346,2009,28,450,514.285714285714,0.4375,1,2,NA
"2624",10389346,2011,26,542.5,1107.68229166667,0.59375,1,1.28,NA
"2625",10389346,2013,24,151,471.875,0.25,1,1.28,NA
"2626",10389362,2003,42,554,1985.66308243728,0.375,1,0.744,500
"2627",10389362,2009,32,370,1821.76267848351,0.10155,1,2,500
"2628",10389362,2011,31.5,515.5,3776.93896588486,0.1094,1,1.28,NA
"2629",10389362,2012,36.75,482.25,3197.77265745008,0.5625,1,0.651,NA
"2630",10389362,2013,26.5,209,2612.5,0.09375,1,0.96,NA
"2631",10389366,2011,22,365,570.3125,0.5,1,1.28,NA
"2632",10389366,2012,11,345,4943.59997248779,0.0938,1,0.744,NA
"2633",10389366,2013,16,87,724.613539445629,0.0938,1,1.28,NA
"2634",10389370,2001,29,553,5946.23655913978,0.125,1,0.744,500
"2635",10389370,2003,18,304,408.602150537634,1,1,0.744,500
"2636",10389370,2009,18,135,374.285714285714,0.28125,1,2,500
"2637",10389370,2010,19.5,659.5,2558.10810810811,0.375,1,0.74,500
"2638",10389370,2011,18.875,446.75,1437.05448114824,0.583010416666667,1,0.8975,500
"2639",10389370,2012,15.25,316.583333333333,2904.38172695513,0.173933333333333,1,0.7405,NA
"2640",10389370,2013,14.5277777777778,467.555555555556,2180.85308756624,0.501002777777778,1,0.98,NA
"2641",10389370,2014,17.3333333333333,328,3884.63833194546,0.1849,1,0.74,NA
"2642",10389370,2015,14.75,343.25,4264.43923482672,0.164075,1,0.74,NA
"2643",10389412,2010,23,653,1176.57657657658,0.75,1,0.74,NA
"2644",10389412,2011,11,115,359.375,0.25,1,1.28,NA
"2645",10389412,2012,15,260,3195.08448540707,0.125,1,0.651,NA
"2646",10389412,2013,9.5,344,1084.95114657931,0.39065,1,1.28,NA
"2647",10389416,2011,11,697,3872.91073968706,0.1406,1,1.28,NA
"2648",10389416,2013,18,221,2210.70742637644,0.0781,1,1.28,NA
"2649",10389442,2009,27.5,334.5,1046.15509601182,0.175775,1,2,500
"2650",10389442,2010,18,558,2010.81081081081,0.375,1,0.74,NA
"2651",10389442,2011,28.5,385.5,425,0.75,1,1.28,NA
"2652",10389442,2012,23,519,697.58064516129,1,1,0.744,NA
"2653",10389442,2013,21,497,4971.59090909091,0.0781,1,1.28,NA
"2654",10389446,2000,15,157,675.268817204301,0.3125,1,0.744,500
"2655",10389446,2001,46,396,8516.12903225806,0.0625,1,0.744,500
"2656",10389446,2003,14,349,469.086021505376,1,1,0.744,500
"2657",10389446,2009,24,376,376,0.5,1,2,NA
"2658",10389446,2010,9.63333333333333,212.233333333333,1336.45945945946,0.6390625,1,0.74,500
"2659",10389446,2011,11.0222222222222,322.965277777778,1198.59334759281,0.610460694444444,1,0.83,500
"2660",10389446,2012,13.6111111111111,379.861111111111,2620.32333054033,0.3281375,1,0.740833333333333,NA
"2661",10389446,2013,13.4166666666667,362.833333333333,1528.02761032043,0.609383333333333,1,0.92,NA
"2662",10389446,2014,11.55,360.55,2073.96025491401,0.550005,1,0.74,NA
"2663",10389446,2015,9.33333333333333,318.333333333333,2280.71292136705,0.486983333333333,1,0.74,NA
"2664",10389454,2009,31,535,856,0.3125,1,2,500
"2665",10389454,2011,24,244,610,0.3125,1,1.28,NA
"2666",10389454,2012,21,205,1102.15053763441,0.25,1,0.744,NA
"2667",10389454,2013,24,306,1275,0.1875,1,1.28,NA
"2668",10389456,2009,25,460,2453.33333333333,0.09375,1,2,500
"2669",10389456,2011,31,298,232.8125,1,1,1.28,NA
"2670",10389456,2012,33,246,3525.00171951303,0.0938,1,0.744,NA
"2671",10389456,2013,22,330,1178.84087791495,0.2187,1,1.28,NA
"2672",10389458,2009,10,168.5,364.968814968815,0.703125,1,0.74,NA
"2673",10389462,2003,16,627,1685.48387096774,0.5,1,0.744,500
"2674",10389462,2009,19,410.666666666667,907.635666347076,0.270416666666667,1,2,500
"2675",10389462,2010,23,250,5405.40540540541,0.0625,1,0.74,NA
"2676",10389462,2011,13.1,435.6,2594.62298426954,0.56276,1,1.118,NA
"2677",10389462,2012,13.1,335,3563.43862175718,0.19377,1,0.8496,NA
"2678",10389462,2013,8.6,326.7,2401.08531837212,0.15626,1,1.2264,NA
"2679",10389462,2014,9.5,434,3356.75675675676,0.1875,1,0.74,NA
"2680",10389480,2003,24,490,5268.81720430108,0.125,1,0.744,500
"2681",10389480,2007,8,592,6400,0.125,1,0.74,500
"2682",10389480,2009,10.6666666666667,313.666666666667,1190.09009009009,0.75,1,0.74,500
"2683",10389480,2011,7,377,4712.5,0.0625,1,1.28,NA
"2684",10389480,2015,10,515,5567.56756756757,0.25,0.5,0.74,NA
"2685",10389494,2009,27,378,3024,0.0625,1,2,500
"2686",10389494,2010,27,437,6871.74447174447,0.0859375,1,0.74,NA
"2687",10389494,2011,22,429,1787.5,0.1875,1,1.28,NA
"2688",10389494,2012,25,375,5373.47823096499,0.0938,1,0.744,NA
"2689",10389494,2013,18,286,1787.5,0.125,1,1.28,NA
"2690",10389504,2007,12,627,13556.7567567568,0.0625,1,0.74,500
"2691",10389524,2003,20,223,299.731182795699,1,1,0.744,500
"2692",10389524,2009,7.66666666666667,534,2167.07984366276,0.123133333333333,1,2,500
"2693",10389524,2010,7,525,6486.48648648649,0.109375,1,0.74,NA
"2694",10389524,2011,5.75,497.25,806.547619047619,0.703125,1,1.28,NA
"2695",10389524,2012,7.75,625.5,4012.08800067566,0.2344,1,0.6975,NA
"2696",10389524,2013,8.5,218.125,1201.64670698402,0.132825,1,1.26,NA
"2697",10389524,2015,28,442,2389.18918918919,0.25,1,0.74,NA
"2698",10389546,2009,22,657,5256,0.0625,1,2,500
"2699",10389546,2011,18,267,834.375,0.25,1,1.28,NA
"2700",10389546,2013,23,540,4497.6012793177,0.0938,1,1.28,NA
"2701",10389548,2009,33,601,2525.46763408735,0.182283333333333,1,2,500
"2702",10389548,2010,22.5,433.5,2901.62162162162,0.234375,1,0.74,NA
"2703",10389548,2011,26,386,2403.05697823303,0.16405,1,1.28,NA
"2704",10389548,2012,29,532,3268.07021682294,0.2188,1,0.744,NA
"2705",10389548,2013,29.5,345,2469.33161004431,0.1328,1,1.28,NA
"2706",10389558,2009,24,424,1696,0.125,1,2,500
"2707",10389558,2011,19,370,2312.5,0.125,1,1.28,NA
"2708",10389558,2012,22,447,9612.90322580645,0.0625,1,0.744,NA
"2709",10389558,2013,20,317,880.399040170636,0.2813,1,1.28,NA
"2710",10389562,2003,17,429,615.05376344086,0.9375,1,0.744,500
"2711",10389562,2005,7,132,440,1,1,0.3,300
"2712",10389562,2007,13,596,1288.64864864865,0.625,1,0.74,500
"2713",10389562,2009,11,769,512.666666666667,0.75,1,2,NA
"2714",10389562,2011,9.75,591.25,653.034321676146,0.820325,1,1.28,NA
"2715",10389562,2012,12,362,486.559139784946,1,1,0.744,NA
"2716",10389562,2013,11,368,317.578125,1,1,1.2,NA
"2717",10389566,2010,34,503,3625.22522522523,0.1875,1,0.74,500
"2718",10389566,2011,30,550,859.375,0.5,1,1.28,NA
"2719",10389566,2012,34,650,15884.6529814272,0.055,1,0.744,NA
"2720",10389566,2013,22,374,3115.00533049041,0.0938,1,1.28,NA
"2721",10389588,2013,9,91,71.09375,1,1,1.28,NA
"2722",10389600,2009,34.5,537.5,4638.0800775167,0.10155,1,1.37,500
"2723",10389600,2010,27,326,783.183183183183,0.5625,1,0.74,NA
"2724",10389600,2011,28,711,2221.875,0.25,1,1.28,NA
"2725",10389600,2012,32,640,2767.56756756757,0.3125,1,0.74,NA
"2726",10389600,2013,36,552,575,0.75,1,1.28,NA
"2727",10389616,2009,27,571,1522.66666666667,0.1875,1,2,500
"2728",10389616,2011,25,372,664.285714285714,0.4375,1,1.28,NA
"2729",10389616,2012,32,444,1066.66666666667,0.5625,1,0.74,NA
"2730",10389616,2013,35,504,787.5,0.5,1,1.28,NA
"2731",10389616,2021,30,446,602.702702702703,1,1,0.74,NA
"2732",10389632,2009,21,321,214,0.75,1,2,500
"2733",10389632,2010,21,173,233.783783783784,1,1,0.74,NA
"2734",10389660,2007,13,404,4992.64696795561,0.10935,1,0.74,500
"2735",10389666,2009,27,414,1472.26173541963,0.1406,1,2,500
"2736",10389666,2010,24,386,1963.7519872814,0.265625,1,0.74,NA
"2737",10389666,2011,21,467,972.916666666667,0.375,1,1.28,NA
"2738",10389666,2012,23,543,5838.70967741936,0.125,1,0.744,NA
"2739",10389666,2013,21,428,764.285714285714,0.4375,1,1.28,NA
"2740",10389670,1998,7.83333333333333,58.3333333333333,744.324970131422,0.833333333333333,1,0.093,280
"2741",10389670,2001,12,343,5136.64605104144,0.20315,1,0.36,500
"2742",10389670,2002,6,41,340.501792114695,0.625,1,0.279,500
"2743",10389670,2003,10,292,1670.03968253968,0.71875,1,0.36,500
"2744",10389670,2004,12.5,388,2006.94444444444,0.75,1,0.36,500
"2745",10389670,2005,12.5,240,666.666666666667,1,1,0.36,500
"2746",10389670,2008,18,312,562.162162162162,0.75,1,0.74,NA
"2747",10389672,1998,9.16666666666667,105.5,1627.24014336918,0.833333333333333,1,0.093,280
"2748",10389672,2001,11,293,4340.74074074074,0.1875,1,0.36,500
"2749",10389672,2002,15,271,971.326164874552,1,1,0.279,500
"2750",10389672,2003,18,444,1644.44444444444,0.75,1,0.36,500
"2751",10389672,2004,20,536,1488.88888888889,1,1,0.36,500
"2752",10389672,2005,9,93,344.444444444444,0.75,1,0.36,500
"2753",10389672,2008,17,459,620.27027027027,1,1,0.74,NA
"2754",10389672,2009,22,479,547.428571428571,0.4375,1,2,500
"2755",10389672,2010,14,299,404.054054054054,1,1,0.74,NA
"2756",10389672,2011,21,543.5,634.765625,0.75,1,1.28,NA
"2757",10389672,2012,18,555,4000,0.1875,1,0.74,NA
"2758",10389672,2013,23,447,698.4375,0.5,1,1.28,NA
"2759",10389674,1998,10,193,4370.37037037037,0.666666666666667,1,0.093,280
"2760",10389674,2009,23,389,444.571428571429,0.4375,1,2,500
"2761",10389674,2010,17,172,232.432432432432,1,1,0.74,NA
"2762",10389674,2011,15,81,253.125,0.25,1,1.28,NA
"2763",10389674,2012,25,452,3240.14336917563,0.1875,1,0.744,NA
"2764",10389674,2013,18,353,1470.83333333333,0.1875,1,1.28,NA
"2765",10389690,1999,18,285,1266.66666666667,0.75,1,0.3,300
"2766",10389690,2000,14,299,1063.11111111111,0.9375,1,0.3,300
"2767",10389690,2003,15.5,216.5,1727.22222222222,0.6875,1,0.3,300
"2768",10389690,2004,19,473,3153.33333333333,0.5,1,0.3,300
"2769",10389690,2005,14,470,2088.88888888889,0.75,1,0.3,300
"2770",10389690,2008,19,270,364.864864864865,1,1,0.74,NA
"2771",10389690,2011,23,578,903.125,0.5,1,1.28,NA
"2772",10389690,2013,23,623,973.4375,0.5,1,1.28,NA
"2773",10389692,2009,19,522,835.2,0.3125,1,2,500
"2774",10389692,2010,19,449,809.009009009009,0.75,1,0.74,NA
"2775",10389692,2011,22,497,776.5625,0.5,1,1.28,NA
"2776",10389692,2012,19,562,3021.50537634409,0.25,1,0.744,NA
"2777",10389692,2013,14,266,207.8125,1,1,1.28,NA
"2778",10389698,2009,25,467,747.2,0.3125,1,2,500
"2779",10389698,2010,22,383,1035.13513513514,0.5,1,0.74,NA
"2780",10389698,2012,16,546,5902.7027027027,0.125,1,0.74,NA
"2781",10389722,1998,11.6666666666667,136.333333333333,1726.40382317802,0.916666666666667,1,0.093,280
"2782",10389732,1998,10,101.666666666667,1093.18996415771,1,1,0.093,280
"2783",10389732,2009,18,401,1083.78378378378,0.5,1,0.74,NA
"2784",10389732,2015,24,590,1417.41741741742,0.5625,1,0.74,NA
"2785",10389778,2009,31,507,1352,0.1875,1,2,500
"2786",10389778,2011,25,206,429.166666666667,0.375,1,1.28,NA
"2787",10389778,2012,33,450,4838.70967741936,0.125,1,0.744,NA
"2788",10389778,2013,24,440,392.857142857143,1,1,1.12,NA
"2789",10389786,2003,15.5,455,8472.00815810195,0.0729,1,0.744,500
"2790",10389786,2004,12.5,648,7520.56840492749,0.12505,1,0.744,500
"2791",10389786,2015,17,512,1383.78378378378,0.5,1,0.74,NA
"2792",10389798,2009,9,292,146,1,1,2,NA
"2793",10389850,2011,11,642,5347.14818763326,0.0938,1,1.28,NA
"2794",10389850,2013,8,87,67.96875,1,1,1.28,NA
"2795",10390242,2009,7,566,452.8,0.625,1,2,500
"2796",10390242,2010,12.3333333333333,355,4855.85585585586,0.145833333333333,1,0.74,500
"2797",10390242,2011,10.5,137.6875,1158.02112747075,0.4570375,1,1.01,500
"2798",10390242,2012,11.5,697.375,4364.75225225225,0.4765625,1,1.01,NA
"2799",10390242,2013,14.3333333333333,366,321.853885135135,1,1,1.1,NA
"2800",10390242,2014,5,341,737.297297297297,0.625,1,0.74,NA
"2801",10390242,2015,9,357,643.243243243243,0.75,1,0.74,NA
"2802",10390250,2011,24,780,2437.5,0.25,1,1.28,NA
"2803",10390250,2012,29,393,2817.20430107527,0.1875,1,0.744,NA
"2804",10390250,2013,24,291,454.6875,0.5,1,1.28,NA
"2805",10390256,2009,26,572,915.2,0.3125,1,2,500
"2806",10390256,2010,23,523,1413.51351351351,0.5,1,0.74,NA
"2807",10390256,2011,21,363,324.107142857143,0.875,1,1.28,NA
"2808",10390256,2012,27,477,854.838709677419,0.75,1,0.744,NA
"2809",10390256,2013,28,410,854.166666666667,0.375,1,1.28,NA
"2810",10390258,2009,30.5,555,2960,0.09375,1,2,500
"2811",10390258,2010,25.6666666666667,433.666666666667,4926.64092664093,0.119791666666667,1,0.74,NA
"2812",10390258,2011,27.3333333333333,553.333333333333,2270.37081467264,0.197933333333333,1,1.28,NA
"2813",10390258,2012,24,475.333333333333,2854.06593821741,0.322933333333333,1,0.744,NA
"2814",10390258,2013,24.5,440,2011.7402431222,0.1719,1,1.28,NA
"2815",10390260,1999,22,450,3000,0.5,1,0.3,300
"2816",10390260,2000,27,391,2606.66666666667,0.5,1,0.3,300
"2817",10390260,2009,24.6,508.2,1898.39190181218,0.22187,1,1.748,500
"2818",10390260,2010,20.25,388.5,1916.98841698842,0.34375,1,0.74,500
"2819",10390260,2011,18.9,344.92,1332.82527862899,0.583752,1,0.9992,500
"2820",10390260,2012,23.2875,458.6625,3113.47146166384,0.352165,1,0.74245,NA
"2821",10390260,2013,22,416.333333333333,3874.02790977085,0.132825,1,1.1,NA
"2822",10390260,2014,13.5833333333333,477.083333333333,3505.66551744802,0.365883333333333,1,0.74,NA
"2823",10390260,2015,14.75,389.166666666667,3648.76126126126,0.567708333333333,1,0.74,NA
"2824",10390268,2009,21,454.5,1525.33333333333,0.15625,1,2,500
"2825",10390268,2011,25,420,1410.41666666667,0.28125,1,1.28,NA
"2826",10390268,2012,21.5,504,2032.20139685778,0.39065,1,0.744,NA
"2827",10390268,2013,22.5,453.5,3357.21615138593,0.1094,1,1.28,NA
"2828",10390274,2009,14,47,23.5,1,1,2,NA
"2829",10390274,2010,18,248.5,335.810810810811,1,1,0.74,NA
"2830",10390274,2011,10,472,368.75,1,1,1.28,NA
"2831",10390274,2012,4,28,50.179211469534,1,1,0.558,NA
"2832",10390276,1999,13,273,1617.77777777778,0.5625,1,0.3,300
"2833",10390276,2000,20,385,2053.33333333333,0.625,1,0.3,300
"2834",10390276,2009,17,409,1090.66666666667,0.1875,1,2,500
"2835",10390276,2011,15,621,646.875,0.75,1,1.28,NA
"2836",10390276,2013,24,394,410.416666666667,0.75,1,1.28,NA
"2837",10390290,2000,6,120,984.49421609648,0.4063,1,0.3,300
"2838",10390290,2005,8,50,1333.33333333333,0.125,1,0.3,300
"2839",10390290,2007,12,200,270.27027027027,1,1,0.74,500
"2840",10390290,2009,4,10,18.018018018018,0.75,1,0.74,NA
"2841",10390290,2015,14,102,137.837837837838,1,1,0.74,NA
"2842",10390326,2000,4,504,26880,0.0625,1,0.3,300
"2843",10390326,2005,12,375,6666.66666666667,0.1875,1,0.3,300
"2844",10390326,2008,17,578,4998.91891891892,0.15625,1,0.74,NA
"2845",10390328,2015,4,538,11632.4324324324,0.0625,1,0.74,NA
"2846",10390560,2011,15,632,3950,0.125,1,1.28,NA
"2847",10390560,2012,14,368,5273.17330398698,0.0938,1,0.744,NA
"2848",10390560,2013,12,475,2375,0.25,1,0.8,NA
"2849",10395905,2005,21,452,5356.08484417585,0.2813,1,0.3,300
"2850",10395995,2005,11,536,7146.66666666667,0.25,1,0.3,300
"2851",10396917,1998,15,201,3458.06451612903,0.625,1,0.093,300
"2852",10396937,1998,11,226,25907.3297108925,0.0938,1,0.093,300
"2853",10402821,2020,20,249,389.442815249267,0.625,1,1.023,NA
"2854",10405610,2003,44,565,3037.63440860215,0.25,1,0.744,500
"2855",10406554,2000,6,85.6666666666667,921.146953405018,1,1,0.093,1000
"2856",10406554,2001,5.16666666666667,63.1666666666667,679.21146953405,1,1,0.093,1000
"2857",10406554,2002,6.33333333333333,136.666666666667,1469.53405017921,1,1,0.093,1000
"2858",10406566,2000,3,3,32.258064516129,1,1,0.093,1000
"2859",10406566,2001,1.5,11.5,123.655913978495,1,1,0.093,1000
"2860",10406566,2002,3,9,96.7741935483871,1,1,0.093,1000
"2861",10408894,2011,10,1170,2108.10810810811,0.75,1,0.74,NA
"2862",10408894,2017,4,86.5,116.263440860215,1,1,0.744,NA
"2863",10409592,2021,2,436,586.021505376344,1,1,0.744,NA
"2864",10410980,2011,6,235,1270.27027027027,0.25,1,0.74,NA
"2865",10674558,2015,5,670,7204.30107526882,0.125,1,0.744,NA
"2866",10675172,2016,5,422,4796.65370888177,0.086,1,1.023,NA
"2867",10675176,2017,1,3.5,32.2413904503457,0.2969,1,1.023,NA
"2868",10680192,2011,8,318,1964.02984337171,0.2188,1,0.74,NA
"2869",10682292,1991,2,4,43.010752688172,1,1,0.093,500
"2870",10682292,1993,12.4666666666667,129.666666666667,1394.26523297491,1,1,0.093,500
"2871",10682292,1994,13.7333333333333,128.733333333333,1444.2054958184,0.983333333333333,1,0.093,500
"2872",10682292,1995,15.4444444444444,224.333333333333,2740.74074074074,0.944444444444444,1,0.093,NA
"2873",10682292,1996,18.6,235.1,7383.34317431545,0.48126,1,0.093,280
"2874",10682292,1997,15.0909090909091,176.454545454545,2134.5715216683,0.931818181818182,1,0.093,280
"2875",10682312,2016,12,490,10537.6344086022,0.0625,1,0.744,NA
"2876",10682344,2016,28,357,2161.01694915254,0.5,1,0.3304,NA
"2877",10682344,2020,15,235,711.259079903148,1,1,0.3304,NA
"2878",10682472,2003,39,610,9842.6467361138,0.0833,1,0.744,500
"2879",10682472,2012,28,542,2603.74131685899,0.2813,1,0.74,NA
"2880",10682472,2016,26.5,445,5606.20232237236,0.53125,1,0.5372,NA
"2881",10682472,2017,28,571,1534.94623655914,0.5,1,0.744,NA
"2882",10682472,2021,21.5,494,2486.03770528319,0.453125,1,0.7437,NA
"2883",10682632,2002,39,543,1459.67741935484,0.5,1,0.744,500
"2884",10682632,2007,27,529,2859.45945945946,0.25,1,0.74,500
"2885",10682632,2011,25,551,1985.58558558559,0.375,1,0.74,NA
"2886",10682632,2019,21,271,364.247311827957,1,1,0.744,NA
"2887",10682632,2020,26,486,1810.48387096774,0.625,1,0.744,NA
"2888",10682714,2002,33,500,1344.08602150538,0.5,1,0.744,500
"2889",10682714,2019,25,681,2440.86021505376,0.375,1,0.744,NA
"2890",10682730,2015,13.5,312.5,940.860215053763,0.59375,1,1.023,NA
"2891",10683128,2002,24,428,575.268817204301,1,1,0.744,500
"2892",10683128,2007,26,594,3210.81081081081,0.25,1,0.74,500
"2893",10683128,2019,22,677,1455.91397849462,0.625,1,0.744,NA
"2894",10683176,2002,35,515,2768.81720430108,0.25,1,0.744,500
"2895",10683176,2007,36,513,6336.77553238796,0.1094,1,0.74,500
"2896",10683176,2016,34,850,3046.59498207885,0.375,1,0.744,NA
"2897",10683176,2017,21,507,1817.20430107527,0.375,1,0.744,NA
"2898",10683178,2002,31,627,3370.96774193548,0.25,1,0.744,500
"2899",10683178,2007,27,583,4201.8018018018,0.1875,1,0.74,500
"2900",10683178,2011,22,546,843.243243243243,0.875,1,0.74,NA
"2901",10683178,2016,30,663,2036.866359447,0.4375,1,0.744,NA
"2902",10683178,2017,26,460,1972.18363602065,0.3135,1,0.744,NA
"2903",10683178,2020,36,657,2354.83870967742,0.375,1,0.744,NA
"2904",10683480,2016,16,320,1937.04600484261,0.5,1,0.3304,NA
"2905",10683812,2002,10,68,1462.36559139785,0.5,1,0.093,500
"2906",10683812,2003,3,12,129.032258064516,1,1,0.093,500
"2907",10683814,2002,11,436,4688.17204301075,1,1,0.093,500
"2908",10683814,2003,4,10,107.52688172043,1,1,0.093,500
"2909",10803801,2000,13.6666666666667,96.3333333333333,1098.79256405464,0.447916666666667,1,0.279,250
"2910",10804515,2010,24.3333333333333,480.666666666667,7643.09728067626,0.75,1,0.092903,NA
"2911",10804575,2000,19.5,428,11077.1660264618,0.16405,1,0.3,300
"2912",10804575,2001,16,307.5,15285.6634649591,0.0781,1,0.279,400
"2913",10804575,2005,11,526,18692.2530206112,0.0938,1,0.3,300
"2914",10804575,2022,19,602,3661.17692850366,0.2222,1,0.74,500
"2915",10804599,2010,18,242.333333333333,2608.45541406987,1,1,0.092903,NA
"2916",10804621,2022,16,171,231.081081081081,1,1,0.74,500
"2917",10804647,2011,10,282,381.081081081081,1,1,0.74,NA
"2918",10805111,2001,14.7777777777778,110.583333333333,3728.83921159175,0.408858333333333,1,0.093,250
"2919",10805115,1999,12.6666666666667,263.333333333333,6712.64367816092,0.3125,1,0.116,250
"2920",10805115,2010,12.5,322,18537.9589549325,0.1953,1,0.0929,NA
"2921",10805121,1999,3.66666666666667,265,10864.9425287356,0.458333333333333,1,0.116,250
"2922",10805281,2006,16,569,30346.6666666667,0.0625,1,0.3,500
"2923",10805281,2007,23.5,515,2474.47447447447,0.28125,1,0.74,500
"2924",10805441,2021,23,668,9577.06093189964,0.09375,1,0.744,NA
"2925",10805499,2002,2.33333333333333,3.66666666666667,39.426523297491,1,1,0.093,250
"2926",10805499,2003,2.33333333333333,141.666666666667,1889.72520908005,0.885416666666667,1,0.093,250
"2927",10805499,2004,8,801.666666666667,38064.5161290323,0.489583333333333,1,0.093,250
"2928",10805499,2010,18,608,1095.4954954955,0.75,1,0.74,500
"2929",10805499,2021,6,676,14537.6344086022,0.0625,1,0.744,NA
"2930",10805531,2021,6,627,2996.41577060932,0.28125,1,0.744,NA
"2931",10806041,2006,13,243,6480,0.125,1,0.3,500
"2932",10806041,2007,14,415,1121.62162162162,0.5,1,0.74,500
"2933",10806187,2010,20.3333333333333,440.666666666667,17753.2838910835,0.270833333333333,1,0.092903,NA
"2934",10806195,2000,9,20,339.255029879887,0.2113,1,0.279,250
"2935",10806195,2001,10.6666666666667,295.333333333333,2492.23416965352,0.75,1,0.279,250
"2936",10806229,2005,17,494,5269.33333333333,0.3125,1,0.3,300
"2937",10806229,2010,23.3333333333333,515.333333333333,13538.613153265,0.541666666666667,1,0.092903,NA
"2938",10806267,2011,10,423,3048.64864864865,0.1875,1,0.74,NA
"2939",10806301,2002,13,510,5849.4623655914,0.3125,1,0.279,300
"2940",10806305,2002,15,354,1268.81720430108,1,1,0.279,300
"2941",10806309,1993,9,203.666666666667,4379.92831541219,0.5,1,0.093,500
"2942",10806309,1994,11.5,228.833333333333,3741.93548387097,0.833333333333333,1,0.093,500
