"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"4940",156559,1,1,3544,-111.4336,39.99541,"Kick net","Targeted Riffle",0.74,NA,10350314,2015-09-11,31,567,766.216216216216
"4941",156560,0.25,1,3545,-111.47378,40.49251,"Kick net","Targeted Riffle",0.74,NA,10375630,2015-10-20,7,499,2697.2972972973
"4942",156561,0.2813,1,3546,-111.28913,40.49565,"Kick net","Targeted Riffle",0.74,NA,10375614,2015-09-01,45,683,3281.09837530385
"4943",156562,0.0703,1,3547,-111.25785,40.56433,"Kick net","Targeted Riffle",0.74,NA,10374238,2015-10-21,34,712,13686.517242705
"4944",156563,0.0625,1,3548,-111.32869,40.1772,"Kick net","Targeted Riffle",0.74,NA,10348834,2015-09-10,37,685,14810.8108108108
"4945",156564,0.25,1,3549,-111.49156,40.56276,"Kick net","Targeted Riffle",0.74,NA,10373690,2015-07-27,41,572,3091.89189189189
"4946",156565,0.4375,1,3550,-111.23,39.9269,"Kick net","Targeted Riffle",0.74,NA,10350584,2015-09-03,36,649,2004.6332046332
"4947",156566,0.0625,1,3551,-111.1738,40.55858,"Kick net","Targeted Riffle",0.74,NA,10373692,2015-09-08,34,673,14551.3513513514
"4948",156567,0.75,1,3552,-111.44962,40.186,"Kick net","Targeted Riffle",0.74,NA,10348824,2015-07-10,46,588,1059.45945945946
"4949",156568,1,1,3553,-111.80116,40.69382,"Kick net","Targeted Riffle",0.74,NA,10390260,2015-10-22,15,162,218.918918918919
"4950",156569,1,0.5,3554,-111.90001,40.40603,"Kick net","Targeted Riffle",0.74,NA,10328235,2015-10-05,11,243,656.756756756757
"4951",156570,0.1875,1,3555,-111.60282,40.3866,"Kick net","Targeted Riffle",0.74,NA,10375876,2015-10-19,30,642,4627.02702702703
"4952",156571,0.0625,1,3556,-111.91575,40.57185,"Kick net","Targeted Riffle",0.74,NA,10390328,2015-10-13,6,540,11675.6756756757
"4953",156572,0.1406,1,3557,-111.72614,39.89902,"Kick net","Targeted Riffle",0.74,NA,10351594,2015-08-31,36,705,6775.97939333359
"4954",156573,0.25,1,3558,-111.51149,40.02894,"Kick net","Targeted Riffle",0.74,NA,10349452,2015-09-18,30,723,3908.10810810811
"4955",156574,0.25,1,3559,-111.67198,40.1014,"Kick net","Targeted Riffle",0.74,NA,10349108,2015-10-07,14,633,3421.62162162162
"4956",156575,1,1,3402,-111.92015,40.75001,"Kick net","Targeted Riffle",0.74,NA,10390290,2015-10-06,20,614,829.72972972973
"4957",156576,0.5,1,3445,-111.92102,40.52338,"Kick net","Targeted Riffle",0.74,NA,10389786,2015-10-05,24,606,1637.83783783784
"4958",156577,0.25,1,23746,-109.9072,40.8837,"Kick net","Targeted Riffle",0.74,NA,10039742,2015-08-25,35,614,3318.91891891892
"4959",156578,0.75,1,3143,-110.15335,40.93375,"Kick net","Targeted Riffle",0.74,NA,10037988,2015-08-26,32,677,1219.81981981982
"4960",156579,0.1875,0.5,3109,-110.17245,40.65538,"Kick net","Targeted Riffle",0.74,NA,11975705,2015-08-19,44,681,9816.21621621622
"4961",156580,0.3125,1,3133,-110.70731,40.60852,"Kick net","Targeted Riffle",0.74,NA,11975943,2015-08-18,35,588,2542.7027027027
"4962",156581,0.125,0.5,3138,-109.78939,40.43995,"Kick net","Targeted Riffle",0.74,NA,11984353,2015-08-17,16,520,11243.2432432432
"4963",156582,0.125,0.5,9892,-110.4503,40.9556,"Kick net","Targeted Riffle",0.74,NA,3199196,2015-08-26,32,683,14767.5675675676
"4964",156583,0.5,1,3139,-110.21159,40.28711,"Kick net","Targeted Riffle",0.74,NA,11981435,2015-08-21,28,606,1637.83783783784
"4965",156584,0.3125,0.5,3147,-109.98041,40.77884,"Kick net","Targeted Riffle",0.74,NA,11977361,2015-08-20,33,575,4972.97297297297
"4966",156585,1,1,3488,-111.3331,39.9706,"Kick net","Targeted Riffle",0.74,NA,10350424,2015-08-06,24,681,920.27027027027
"4967",156586,1,1,3608,-111.5957,40.0824,"Kick net","Targeted Riffle",0.74,NA,10349196,2015-07-28,25,551,744.594594594595
"4968",156587,1,1,3514,-111.5538,40.3779,"Kick net","Targeted Riffle",0.74,NA,10375924,2015-09-08,17,698,943.243243243243
"4969",156588,1,1,3444,-112.10342,40.5096,"Kick net","Targeted Riffle",0.74,NA,10388492,2015-06-26,23,576,778.378378378378
"4970",156589,1,1,3606,-111.34866,40.42684,"Kick net","Targeted Riffle",0.74,NA,10375778,2015-07-24,33,510,689.189189189189
"4971",156590,1,0.5,3478,-111.5467,39.921,"Kick net","Targeted Riffle",0.74,NA,10350616,2015-07-16,31,867,2343.24324324324
"4972",156607,0.25,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.688,NA,10041028,2015-12-17,22,342,1988.37209302326
"4973",156609,0.0703,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2015-12-15,23,304,6285.35512256443
"4974",156616,0.0625,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.688,NA,10040982,2016-01-12,16,221,5139.53488372093
"4975",156617,0.0781,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.688,NA,10041028,2016-01-13,19,305,5676.23499985112
"4976",156620,0.0625,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2016-01-11,20,312,7255.81395348837
"4977",156692,0.0937,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.688,NA,10041230,2015-07-27,20,394,6111.78675138368
"4978",156693,0.0625,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2015-07-27,24,327,7604.6511627907
"4979",156946,0.125,1,18000,-111.576425,41.828861,"Surber net","Targeted Riffle",0.74,NA,664234,2015-08-28,35,646,6983.78378378378
"4980",156947,0.125,1,18001,-111.571358,41.8323,"Surber net","Targeted Riffle",0.74,NA,664234,2015-08-27,26,484,5232.43243243243
"4981",156948,0.125,1,18002,-111.564327,41.836811,"Surber net","Targeted Riffle",0.74,NA,664218,2015-08-25,37,796,8605.4054054054
"4982",156949,0.1406,1,18003,-111.57382,41.82947,"Surber net","Targeted Riffle",0.74,NA,664234,2015-08-28,35,624,5997.46261197186
"4983",156950,0.1825,1,18004,-111.570386,41.833521,"Surber net","Targeted Riffle",0.74,NA,664234,2015-08-27,39,907,6716.03109959274
"4984",156951,0.5,1,18005,-111.566126,41.835883,"Surber net","Targeted Riffle",0.74,NA,664218,2015-08-26,30,513,1386.48648648649
"4985",156952,0.25,1,18006,-111.577983,41.828421,"Surber net","Targeted Riffle",0.74,NA,664242,2015-08-29,32,499,2697.2972972973
"4986",156953,0.5,1,18007,-111.575253,41.826148,"Surber net","Targeted Riffle",0.74,NA,664242,2015-08-29,36,643,1737.83783783784
"4987",157031,1,1,21733,-109.8543,37.1472,"Kick net","Targeted Riffle",0.77,NA,1385522,2015-09-22,16,324,420.779220779221
"4988",157032,1,1,9920,-109.644147,37.242434,"Kick net","Targeted Riffle",0.77,NA,1400484,2015-09-22,10,574,745.454545454545
"4989",157033,1,1,9921,-109.314562,37.259837,"Kick net","Targeted Riffle",0.77,NA,1400498,2015-09-22,26,339,440.25974025974
"4990",157035,1,1,9923,-110.351263,37.295552,"Kick net","Targeted Riffle",0.77,NA,1384356,2015-09-23,10,24,31.1688311688312
"4991",157036,1,1,9923,-110.351263,37.295552,"Kick net","Targeted Riffle",0.77,NA,1384356,2015-09-23,4,5,6.49350649350649
"4992",157037,1,1,21733,-109.8543,37.1472,"Kick net","Targeted Riffle",0.77,NA,1385522,2015-09-22,18,317,411.688311688312
"4993",157075,1,1,6747,-109.619076,37.969134,"Surber net","Reachwide",1.023,NA,3381441,2014-07-19,27,584,570.869990224829
"4994",157079,1,1,6744,-111.758074,37.7725,"Surber net","Reachwide",1.023,NA,3278689,2014-08-05,13,621,607.038123167156
"4995",157080,1,1,6846,-111.566502,37.781099,"Surber net","Reachwide",1.023,NA,3278571,2014-08-09,9,43,42.0332355816227
"4996",157081,1,1,6751,-112.73582,37.18169,"Surber net","Reachwide",1.023,NA,10025962,2014-08-11,10,27,26.3929618768328
"4997",157082,0.75,1,6891,-109.077937,38.698777,"Surber net","Reachwide",1.023,NA,18369706,2014-08-16,35,668,870.641902899967
"4998",157083,1,1,6750,-110.979777,38.102542,"Surber net","Reachwide",1.023,NA,4901909,2014-09-26,4,121,118.279569892473
"4999",157084,1,1,6839,-110.989866,38.641521,"Surber net","Reachwide",1.023,NA,4895191,2014-09-24,6,7,6.84261974584555
"5000",157086,1,1,6753,-111.328036,37.808227,"Surber net","Reachwide",1.023,NA,3277757,2015-06-26,10,46,44.9657869012708
"5001",157087,1,1,6757,-110.418228,39.784769,"Surber net","Reachwide",1.023,NA,3896195,2015-06-27,20,542,529.814271749756
"5002",157089,0.1875,1,6748,-109.278777,37.801059,"Surber net","Reachwide",1.023,NA,3272768,2015-07-06,16,587,3060.28022157054
"5003",157091,1,1,6756,-111.333737,38.301024,"Surber net","Reachwide",1.023,NA,4900745,2015-07-08,30,761,743.890518084067
"5004",157092,1,1,6890,-111.517093,37.322353,"Surber net","Reachwide",1.023,NA,3527425,2015-06-29,10,79,77.2238514173998
"5005",157093,1,1,6896,-111.2348709,38.15454483,"Surber net","Reachwide",1.023,NA,4901445,2015-07-07,16,151,147.605083088954
"5006",157096,1,1,6848,-109.393159,39.941571,"Kick net","Reachwide",3.3,NA,5309176,2015-07-21,19,91,27.5757575757576
"5007",157100,1,1,6847,-110.394708,39.301588,"Kick net","Reachwide",3.3,NA,3910469,2015-08-11,12,119,36.0606060606061
"5008",157101,1,1,6850,-110.104705,39.179118,"Kick net","Reachwide",3.3,NA,4930346,2015-08-04,18,68,20.6060606060606
"5009",157102,1,1,6851,-109.203491,38.806996,"Kick net","Reachwide",3.3,NA,18369912,2015-08-03,17,72,21.8181818181818
"5010",157104,1,1,6845,-110.457675,38.208865,"Surber net","Reachwide",1.023,NA,4906785,2015-08-15,5,22,21.505376344086
"5011",157105,0.5,1,6891,-109.077937,38.698777,"Surber net","Reachwide",1.023,NA,18369706,2015-08-21,36,676,1321.60312805474
"5012",157109,0.5625,1,6746,-109.533118,38.375155,"Surber net","Reachwide",1.023,NA,3379565,2015-09-12,28,628,1091.34354295645
"5013",157110,1,1,6841,-109.427811,37.278846,"Kick net","Reachwide",3.3,NA,1400472,2015-08-30,14,46,13.9393939393939
"5014",157111,1,1,6849,-109.59387,37.262739,"Kick net","Reachwide",3.3,NA,1400466,2015-08-30,16,68,20.6060606060606
"5015",157112,0.125,1,6893,-109.43034,38.55134,"Surber net","Reachwide",1.023,NA,3378751,2015-08-31,46,600,4692.08211143695
"5016",157113,1,1,6852,-110.060385,39.261467,"Kick net","Reachwide",3,NA,3897891,2015-10-12,5,39,13
"5017",157115,1,1,6747,-109.619076,37.969134,"Surber net","Reachwide",1.023,NA,3381441,2014-07-19,24,566,553.27468230694
"5018",157116,1,1,10421,-111.318055,37.866952,"Surber net","Reachwide",1.023,NA,3277659,2014-09-18,18,373,364.613880742913
"5019",157117,0.25,1,10415,-111.411315,37.803004,"Surber net","Reachwide",1.023,NA,3277833,2014-09-19,20,681,2662.75659824047
"5020",157118,0.2813,1,10419,-111.414863,37.81793,"Surber net","Reachwide",1.023,NA,3277833,2014-09-20,30,615,2137.12413980753
"5021",157119,1,1,10400,-112.03593,37.510021,"Surber net","Reachwide",1.023,NA,18264667,2015-06-14,2,3,2.93255131964809
"5022",157120,1,1,10403,-112.021825,37.488084,"Surber net","Reachwide",1.023,NA,18265947,2015-06-15,1,1,0.977517106549365
"5023",157121,0.365,1,10401,-111.462148,37.799263,"Surber net","Reachwide",1.023,NA,3277771,2015-06-27,31,715,1914.86227721314
"5024",157122,0.75,1,10404,-111.46799,37.813264,"Surber net","Reachwide",1.023,NA,3277749,2015-06-28,25,642,836.754643206256
"5025",157123,1,1,10405,-111.367225,37.890912,"Surber net","Reachwide",0.93,NA,3277595,2015-06-25,24,171,183.870967741935
"5026",157124,1,1,10408,-112.014276,37.35577,"Kick net","Reachwide",1.023,NA,18266123,2015-06-22,1,1,0.977517106549365
"5027",157125,1,1,10410,-111.315557,37.732766,"Kick net","Reachwide",1.023,NA,3278597,2015-06-27,12,170,166.177908113392
"5028",157126,1,1,10411,-111.398201,37.76735687,"Surber net","Reachwide",1.023,NA,3277867,2015-06-25,19,219,214.076246334311
"5029",157128,1,1,10417,-111.459604,37.863473,"Surber net","Reachwide",1.023,NA,3277675,2015-06-23,23,218,213.098729227762
"5030",157129,1,1,10418,-111.294712,37.920242,"Surber net","Reachwide",1.023,NA,3277555,2015-06-24,20,509,497.556207233627
"5031",157130,1,1,10412,-111.923054,37.187023,"Surber net","Reachwide",1.023,NA,18267017,2015-07-02,9,22,21.505376344086
"5032",157131,1,1,10413,-111.535017,37.781317,"Surber net","Reachwide",1.023,NA,3278571,2015-08-17,9,48,46.9208211143695
"5033",157132,1,1,10416,-111.890928,37.301848,"Surber net","Reachwide",1.023,NA,18266949,2015-07-01,17,429,419.354838709677
"5034",157133,1,1,10402,-111.492794,37.307582,"Surber net","Reachwide",0.744,NA,3527809,2015-08-18,7,62,83.3333333333333
"5035",157134,1,1,10406,-111.480022,37.29984,"Surber net","Reachwide",1.023,NA,3527809,2015-08-19,4,6,5.86510263929619
"5036",157135,0.5,1,10407,-111.370984,37.78988,"Surber net","Reachwide",1.023,NA,3277801,2015-09-10,25,737,1440.86021505376
"5037",157136,0.5,1,10420,-111.51606,37.877556,"Surber net","Reachwide",1.023,NA,3278553,2015-09-07,31,679,1327.46823069404
"5038",157137,1,1,10409,-111.3651123,37.76009369,"Surber net","Reachwide",1.023,NA,3277879,2015-09-24,12,181,176.930596285435
"5039",157138,1,1,10410,-111.315557,37.732766,"Surber net","Reachwide",0.93,NA,3278597,2015-09-30,28,336,361.290322580645
"5040",157139,1,1,10421,-111.318055,37.866952,"Surber net","Reachwide",1.023,NA,3277659,2014-09-18,17,371,362.658846529814
"5041",157148,0.5,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.74,NA,4876321,2016-06-16,21,625,1689.18918918919
"5042",157149,1,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2016-06-16,24,540,1173.91304347826
"5043",157150,0.5,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.74,NA,4876321,2016-06-17,26,626,1691.89189189189
"5044",157151,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2016-06-17,18,236,513.04347826087
"5045",157152,0.25,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.74,NA,4876319,2016-06-20,26,616,3329.72972972973
"5046",157153,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2016-06-20,34,545,1184.78260869565
"5047",157154,1,1,9921,-109.314562,37.259837,"Kick net","Reachwide",0.77,NA,1400498,2015-10-26,11,38,49.3506493506493
"5048",157155,1,1,9920,-109.644147,37.242434,"Kick net","Reachwide",0.77,NA,1400484,2015-10-26,6,14,18.1818181818182
"5049",157156,1,1,9923,-110.351263,37.295552,"Kick net","Reachwide",0.77,NA,1384356,2015-10-26,1,2,2.5974025974026
"5050",157157,1,1,9923,-110.351263,37.295552,"Kick net","Reachwide",0.77,NA,1384356,2015-10-26,2,4,5.19480519480519
"5051",157158,1,1,9921,-109.314562,37.259837,"Kick net","Reachwide",0.77,NA,1400498,2015-10-26,11,38,49.3506493506493
"5052",157159,0.1094,1,3449,-111.6272,40.5364,"Surber net","Reachwide",0.74,NA,10326587,2016-09-27,36,704,8696.08182222442
"5053",157172,0.2813,1,5518,-112.4287667,37.96413333,"Surber net","Targeted Riffle",0.74,NA,10816638,2016-08-15,27,503,2416.3872368636
"5054",157173,1,1,5518,-112.4287667,37.96413333,"Surber net","Targeted Riffle",0.74,NA,10816638,2016-08-15,9,17,22.972972972973
"5055",157174,1,1,20455,-112.5014,37.8919,"Surber net","Targeted Riffle",0.74,NA,10819132,2016-07-28,8,113,152.702702702703
"5056",157175,0.5,1,20456,-112.4867,37.8978,"Surber net","Targeted Riffle",0.74,NA,10816964,2016-07-28,22,632,1708.10810810811
"5057",157176,1,1,23025,-112.5047,37.8669,"Surber net","Targeted Riffle",0.74,NA,10819142,2016-07-28,34,566,764.864864864865
"5058",157177,1,1,23027,-112.48788,37.86086,"Surber net","Targeted Riffle",0.74,NA,10817084,2016-07-28,9,24,32.4324324324324
"5059",157178,0.4291,1,20703,-109.175,40.818509,"Surber net","Targeted Riffle",0.74,NA,10039944,2016-09-21,42,607,1911.60631617402
"5060",157179,0.1875,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.74,NA,10041210,2016-08-25,43,851,6133.33333333333
"5061",157180,0.125,1,28760,-109.09529,40.89632,"Surber net","Targeted Riffle",0.74,NA,10041210,2016-08-25,31,659,7124.32432432432
"5062",157181,0.875,1,16255,-110.58782,39.58637,"Surber net","Reachwide",1.02,NA,3908445,2016-08-23,12,617,691.316526610644
"5063",157182,0.1953,1,9203,-110.95833,39.61981,"Surber net","Targeted Riffle",0.74,NA,3908207,2016-08-24,25,609,4213.8913106655
"5064",157183,1,1,26810,-110.647999,39.420917,"Surber net","Targeted Riffle",0.74,NA,3910095,2016-08-23,11,125,168.918918918919
"5065",157184,1,1,26482,-110.9145166,39.81226667,"Surber net","Targeted Riffle",0.74,NA,3907685,2016-08-24,23,601,812.162162162162
"5066",157185,0.1094,1,7144,-109.08878,40.80406,"Surber net","Targeted Riffle",0.74,NA,10039936,2016-09-21,31,575,7102.62364741341
"5067",157186,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,18,216,2400
"5068",157187,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,18,830,9222.22222222222
"5069",157188,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,18,323,3588.88888888889
"5070",157189,1,1,3022,-111.1925,39.68388,"Kick net","Targeted Riffle",0.74,NA,3906525,2016-09-29,22,530,716.216216216216
"5071",157190,0.25,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,31,814,36177.7777777778
"5072",157191,1,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,14,68,755.555555555556
"5073",157192,1,1,12477,-111.180406,39.681794,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,12,64,711.111111111111
"5074",157194,1,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,24,825,9166.66666666667
"5075",157195,0.125,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,31,663,58933.3333333333
"5076",157196,0.2813,1,11882,-111.167527,39.683401,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,24,554,21882.5295256152
"5077",157197,0.0625,1,11882,-111.167527,39.683401,"Kick net","Targeted Riffle",0.74,NA,3906525,2016-09-29,33,841,18183.7837837838
"5078",157198,1,1,3022,-111.1925,39.68388,"Hess net","Targeted Riffle",0.09,NA,3906525,2016-09-29,19,232,2577.77777777778
"5079",157569,0.75,1,26388,-109.245,40.954633,"Surber net","Reachwide",0.74,NA,10039278,2016-06-27,21,608,1095.4954954955
"5080",157935,0.125,1,21668,-112.466667,38.567367,"Surber net","Targeted Riffle",0.837,NA,3504405,2015-08-03,12,590,5639.18757467145
"5081",157937,0.1563,1,21660,-112.4805374,38.5475719,"Surber net","Targeted Riffle",0.837,NA,3504531,2015-08-05,12,767,5862.87895639226
"5082",157939,0.25,1,21661,-112.4928039,38.50315211,"Surber net","Targeted Riffle",0.837,NA,3504585,2015-08-06,21,692,3307.04898446834
"5083",157941,0.5,1,9444,-112.449689,38.497763,"Surber net","Targeted Riffle",0.837,NA,3506903,2015-08-10,35,613,1464.7550776583
"5084",157943,0.25,1,3211,-112.45294,38.50072,"Surber net","Targeted Riffle",0.837,NA,3504587,2015-08-11,39,660,3154.12186379928
"5085",157945,0.1825,1,339,-112.4463378,38.5484951,"Surber net","Targeted Riffle",0.837,NA,3504479,2015-08-04,19,625,4091.58606242124
"5086",157947,0.2813,1,355,-112.4535755,38.47191621,"Surber net","Targeted Riffle",0.837,NA,3507043,2015-09-19,35,650,2760.69333326538
"5087",157949,0.0781,1,347,-112.348851,38.459734,"Surber net","Targeted Riffle",0.837,NA,3507037,2015-08-12,34,633,9683.38542168619
"5088",157951,0.1562,1,346,-112.3195951,38.46303082,"Surber net","Targeted Riffle",0.837,NA,3506979,2015-08-13,30,618,4726.96065608378
"5089",157953,0.437,1,345,-112.2564158,38.45825543,"Surber net","Targeted Riffle",0.837,NA,3507913,2015-08-14,36,668,1826.28927000375
"5090",157955,0.625,1,5431,-109.1721,38.384824,"Kick net","Reachwide",0.74,NA,18381687,2016-10-27,47,651,1407.56756756757
"5091",157956,0.5,1,8095,-109.2158966,38.36354065,"Kick net","Reachwide",0.74,NA,18381721,2016-10-27,42,734,1983.78378378378
"5092",157957,0.5,1,11436,-109.209198,38.38460159,"Kick net","Reachwide",0.74,NA,18382081,2016-10-27,43,652,1762.16216216216
"5093",157958,0.25,1,1705,-109.1201,38.355363,"Kick net","Reachwide",0.74,NA,18381749,2016-10-27,49,840,4540.54054054054
"5094",157959,0.75,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2016-09-22,25,622,1120.72072072072
"5095",157960,0.5,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.46,NA,4876319,2016-09-22,29,634,2756.52173913043
"5096",157961,0.4375,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2016-09-23,23,602,1859.45945945946
"5097",157962,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.46,NA,4876321,2016-09-23,24,411,893.478260869565
"5098",157963,0.25,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2016-09-23,40,587,3172.97297297297
"5099",157964,0.35,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.46,NA,4876321,2016-09-23,33,643,3993.78881987578
"5100",158344,0.0625,1,21796,-113.9717178,41.97160721,"Surber net","Targeted Riffle",0.744,NA,23186315,2016-07-26,28,639,13741.935483871
"5101",158345,0.125,1,26495,-113.6886667,41.95143331,"Surber net","Targeted Riffle",0.744,NA,23176655,2016-06-21,28,596,6408.60215053763
"5102",158346,0.0781,1,21806,-113.8948441,41.98773575,"Surber net","Targeted Riffle",0.744,NA,23185037,2016-06-23,38,861,14817.6448721655
"5103",158347,0.0938,1,21808,-113.781137,41.696088,"Surber net","Targeted Riffle",0.744,NA,1171378,2016-07-27,37,773,11076.5297934292
"5104",158348,1,1,19203,-110.6243,39.678245,"Surber net","Targeted Riffle",0.744,NA,3908033,2016-06-06,15,626,841.397849462366
"5105",158349,0.5,1,19248,-110.681752,39.5073,"Surber net","Reachwide",1.023,NA,3908643,2016-06-07,8,622,1216.03128054741
"5106",158350,0.2813,1,19266,-110.949638,39.784516,"Surber net","Targeted Riffle",0.744,NA,3907793,2016-06-14,33,743,3550.14544606646
"5107",158351,1,1,26393,-109.23332,40.943121,"Surber net","Targeted Riffle",0.744,NA,10039278,2016-09-27,9,36,48.3870967741935
"5108",158352,0.1875,1,26410,-109.139719,40.862762,"Kick net","Reachwide",3.3,NA,10041106,2016-09-08,21,623,1006.86868686869
"5109",158353,0.5,1,26420,-109.276108,40.891567,"Surber net","Targeted Riffle",0.744,NA,10039688,2016-07-21,36,631,1696.23655913978
"5110",158354,0.0625,1,26421,-109.278677,40.874341,"Surber net","Targeted Riffle",0.744,NA,10039688,2016-06-29,40,640,13763.4408602151
"5111",158355,0.3438,1,26424,-109.198442,40.863554,"Surber net","Targeted Riffle",0.744,NA,10039774,2016-09-28,49,741,2896.93933081874
"5112",158357,1,1,19201,-110.073893,39.30003,"Surber net","Targeted Riffle",0.744,NA,3897735,2016-08-10,20,367,493.279569892473
"5113",158358,1,1,19202,-111.030219,39.099841,"Surber net","Targeted Riffle",0.744,NA,4876861,2016-06-16,16,180,241.935483870968
"5114",158359,1,1,19231,-110.967624,38.572696,"Surber net","Reachwide",1.023,NA,4895215,2016-08-04,6,113,110.459433040078
"5115",158360,1,1,19232,-110.619823,39.051589,"Surber net","Reachwide",1.023,NA,4878147,2016-07-27,3,4,3.91006842619746
"5116",158361,1,1,19236,-110.479315,39.014832,"Surber net","Reachwide",1.023,NA,4878361,2016-08-09,3,26,25.4154447702835
"5117",158362,1,1,19238,-110.723051,39.090379,"Surber net","Targeted Riffle",0.744,NA,4878095,2016-08-11,16,552,741.935483870968
"5118",158363,1,1,19241,-110.690686,39.083537,"Surber net","Targeted Riffle",0.744,NA,4878095,2016-09-13,14,206,276.881720430108
"5119",158364,1,1,19243,-110.132421,38.760083,"Surber net","Reachwide",1.023,NA,4879797,2016-08-02,10,51,49.8533724340176
"5120",158365,0.25,1,19245,-111.232676,38.811781,"Surber net","Targeted Riffle",0.744,NA,4894087,2016-07-08,27,519,2790.32258064516
"5121",158367,0.125,1,9434,-112.108394,39.524131,"Surber net","Targeted Riffle",0.744,NA,1197700,2016-09-27,26,756,8129.03225806452
"5122",158368,0.4375,1,9453,-113.8859482,39.7437439,"Surber net","Targeted Riffle",0.744,NA,10683178,2016-07-12,35,697,2141.32104454685
"5123",158369,1,1,9454,-113.8403091,39.84753799,"Surber net","Targeted Riffle",0.3304,NA,10682472,2016-08-30,32,453,1371.06537530266
"5124",158370,0.375,1,9455,-113.901406,39.71855,"Surber net","Targeted Riffle",0.744,NA,10683176,2016-07-16,43,918,3290.32258064516
"5125",158371,0.25,1,9433,-112.5023804,39.40433502,"Surber net","Targeted Riffle",0.744,NA,1202032,2016-09-14,14,697,3747.31182795699
"5126",158373,0.0625,1,21805,-111.3117981,41.59714508,"Surber net","Targeted Riffle",0.744,NA,7879584,2016-08-15,34,607,13053.7634408602
"5127",158374,0.2188,1,26488,-111.26835,41.68193334,"Surber net","Targeted Riffle",0.744,NA,7880790,2016-09-12,28,751,4613.38483615419
"5128",158376,0.086,1,21809,-112.74548,40.65791,"Kick net","Reachwide",1.023,NA,10675172,2016-08-08,13,524,5956.03446316125
"5129",158377,0.2813,1,26387,-109.176067,39.608008,"Surber net","Reachwide",1.023,NA,5311242,2016-07-12,29,591,2053.72417337602
"5130",158378,0.5,1,26389,-109.390995,40.593533,"Kick net","Reachwide",1.023,NA,1392771,2016-09-20,26,567,1108.50439882698
"5131",158379,0.2657,1,26391,-109.463686,40.590436,"Surber net","Targeted Riffle",0.744,NA,1392789,2016-09-29,36,619,3131.31067862939
"5132",158380,1,1,26408,-109.340221,39.938722,"Kick net","Targeted Riffle",0.744,NA,5309200,2016-09-09,30,355,477.150537634409
"5133",158381,1,1,26409,-109.913316,39.812793,"Surber net","Targeted Riffle",0.744,NA,3897059,2016-08-17,12,75,100.806451612903
"5134",158382,1,1,26411,-109.857674,40.072199,"Kick net","Targeted Riffle",0.744,NA,3895043,2016-09-20,13,231,310.483870967742
"5135",158383,1,1,26412,-109.887079,39.826683,"Surber net","Targeted Riffle",0.744,NA,3897059,2016-08-18,9,113,151.881720430108
"5136",158384,1,1,26413,-109.155947,39.968703,"Kick net","Targeted Riffle",0.744,NA,5308916,2016-09-14,26,362,486.559139784946
"5137",158385,0.125,1,26422,-109.059481,39.515938,"Surber net","Targeted Riffle",0.744,NA,5311546,2016-07-13,26,670,7204.30107526882
