"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"545","Hyalella azteca",10174,134872,0.1875,1,943391,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",124.756335282651,1664,"AZ"
"546","Hyalella azteca",10174,134872,0.1875,1,943392,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",54.5808966861598,1664,"AZ"
"547","Hyalella azteca",10177,134873,0.75,1,943438,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"NAMC",-109.1399994,40.86470032,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",40.9356725146199,1647,"AZ"
"548","Hyalella azteca",10181,105354,1,1,112007,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",7.30994152046784,1695,"AZ"
"549","Hyalella azteca",10181,105354,1,1,112006,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",26.3157894736842,1695,"AZ"
"550","Hyalella azteca",10181,105354,1,1,112005,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",14.6198830409357,1695,"AZ"
"551","Hyalella azteca",10181,105354,1,1,112003,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",29.2397660818713,1695,"AZ"
"552","Hyalella azteca",10181,105354,1,1,112004,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.2658,40.9103,1995-09-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",21.9298245614035,1695,"AZ"
"553","Hyalella azteca",10224,124785,1,1,647731,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",12,1480,"AZ"
"554","Hyalella azteca",10224,124786,0.6875,1,647762,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",40.7272727272727,1480,"AZ"
"555","Hyalella azteca",10224,124783,1,1,647692,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",32,1480,"AZ"
"556","Hyalella azteca",10224,124784,1,1,647710,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USGS-01",-109.859167,40.206667,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985621,"Y",4,1480,"AZ"
"557","Hyalella azteca",10225,124791,0.5,1,647877,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USGS-01",-109.803056,40.233611,2004-08-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.25,500,11985399,"Y",16,1467,"AZ"
"558","Hyalella azteca",10229,124472,1,1,638250,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Gran",-111.579,37.7756,2004-06-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277835,"Y",4.03225806451613,1740,"AZ"
"559","Hyalella azteca",10231,110988,1,1,247319,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.3735,37.8479,1999-06-24,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3278559,"Y",1.34408602150538,1774,"AZ"
"560","Hyalella azteca",10235,114093,0.125,1,349389,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",37,"BLM-UT-Gran",-111.4507,37.8545,2000-09-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277705,"Y",397.849462365591,1803,"AZ"
"561","Hyalella azteca",10237,124476,1,1,638358,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4188,37.7761,2004-06-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277833,"Y",5.37634408602151,1593,"AZ"
"562","Hyalella azteca",10237,121431,0.375,1,559038,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"BLM-UT-Gran",-111.4188,37.7761,2003-05-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277833,"Y",17.921146953405,1593,"AZ"
"563","Hyalella azteca",10237,114098,1,1,349445,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Gran",-111.4188,37.7761,2000-09-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277833,"Y",4.03225806451613,1593,"AZ"
"564","Hyalella azteca",10243,116933,0.5,1,439104,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.3939,37.8117,2001-04-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277801,"Y",2.68817204301075,1717,"AZ"
"565","Hyalella azteca",10262,124478,1,1,638402,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4577,37.7746,2004-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277847,"Y",5.37634408602151,1621,"AZ"
"566","Hyalella azteca",10267,111386,0.125,1,259893,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"BLM-UT-Gran",-111.4533,37.8538,2000-02-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277705,"Y",118.279569892473,1846,"AZ"
"567","Hyalella azteca",10267,124466,1,1,638106,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"BLM-UT-Gran",-111.4533,37.8538,2004-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277705,"Y",21.505376344086,1846,"AZ"
"568","Hyalella azteca",10317,110994,1,1,247385,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-112.0655,37.496,1999-06-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,18265955,"Y",2.68817204301075,1793,"AZ"
"569","Hyalella azteca",10318,110995,1,1,247394,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-112.063,37.535,1999-06-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,18264631,"Y",1.34408602150538,1769,"AZ"
"570","Hyalella azteca",10337,117041,1,1,440304,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"BLM-UT-Gran",-111.4133,37.7931,2001-09-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.372,500,3277833,"Y",26.8817204301075,1666,"AZ"
"571","Hyalella azteca",10337,119484,0.375,1,509719,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2002-06-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",7.16845878136201,1666,"AZ"
"572","Hyalella azteca",10337,119084,1,1,502349,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",23,"BLM-UT-Gran",-111.4133,37.7931,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.711,500,3277833,"Y",32.3488045007032,1666,"AZ"
"573","Hyalella azteca",10337,116994,1,1,439556,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2001-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",2.68817204301075,1666,"AZ"
"574","Hyalella azteca",10337,117032,1,1,440129,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4133,37.7931,2001-09-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277833,"Y",2.68817204301075,1666,"AZ"
"575","Hyalella azteca",10344,119086,0.75,1,502393,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Gran",-111.4185,37.7755,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277839,"Y",7.16845878136201,1593,"AZ"
"576","Hyalella azteca",10345,119082,1,1,502305,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"BLM-UT-Gran",-111.4367,37.9013,2002-09-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277569,"Y",28.2258064516129,1970,"AZ"
"577","Hyalella azteca",10345,119482,0.25,1,509649,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"BLM-UT-Gran",-111.4367,37.9013,2002-06-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3277569,"Y",10.752688172043,1970,"AZ"
"578","Hyalella azteca",10345,124470,1,1,638204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Gran",-111.4367,37.9013,2004-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,3277569,"Y",1.34408602150538,1970,"AZ"
"579","Hyalella azteca",10368,116973,1,1,439287,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"BLM-UT-Gran",-111.4497,37.8242,2001-05-05,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,3277747,"Y",28.2258064516129,1748,"AZ"
"580","Hyalella azteca",10580,114193,0.2032,1,351927,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",65,"USU-Mesn",-111.8373,41.9437,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563184,"Y",456.974128233971,1353,"AZ"
"581","Hyalella azteca",10898,114195,0.5,1,351996,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USU-Mesn",-111.8313,41.9594,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563140,"Y",2.85714285714286,1359,"AZ"
"582","Hyalella azteca",10899,114194,0.3438,1,351952,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"USU-Mesn",-111.8216,41.9642,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563130,"Y",16.620959029336,1376,"AZ"
"583","Hyalella azteca",11175,115707,1,1,400770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Kana",-112.5469,37.1011,2001-08-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,20705539,"Y",10.752688172043,1551,"AZ"
"584","Hyalella azteca",11413,124750,0.25,1,646739,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-Fish",-111.5295,38.6003,2003-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,4900165,"Y",14.336917562724,2873,"AZ"
"585","Hyalella azteca",11413,124751,1,1,646764,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USFS-R6-Fish",-111.5295,38.6003,2003-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,4900165,"Y",21.505376344086,2873,"AZ"
"586","Hyalella azteca",11550,114338,1,1,357391,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"NAMC",-111.8435,41.7027,2000-10-16,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",43.010752688172,1364,"AZ"
"587","Hyalella azteca",11550,114360,0.6875,1,358245,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.8435,41.7027,2000-12-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",19.5503421309873,1364,"AZ"
"588","Hyalella azteca",11550,114145,1,1,350510,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",52,"NAMC",-111.8435,41.7027,2000-07-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",69.8924731182796,1364,"AZ"
"589","Hyalella azteca",11550,114349,0.3125,1,357842,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"NAMC",-111.8435,41.7027,2000-11-16,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",94.6236559139785,1364,"AZ"
"590","Hyalella azteca",11550,114171,0.625,1,351378,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",92,"NAMC",-111.8435,41.7027,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",197.849462365591,1364,"AZ"
"591","Hyalella azteca",11550,114156,1,1,350872,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",227,"NAMC",-111.8435,41.7027,2000-08-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",305.10752688172,1364,"AZ"
"592","Hyalella azteca",11550,113641,1,1,334114,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"NAMC",-111.8435,41.7027,2000-06-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664552,"Y",18.8172043010753,1364,"AZ"
"593","Hyalella azteca",11551,114170,0.25,1,351341,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-111.7298,41.6257,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,666156,"Y",5.37634408602151,1542,"AZ"
"594","Hyalella azteca",11556,114139,0.5,1,350337,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NAMC",-111.8485,41.706,2000-07-13,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",8.06451612903226,1368,"AZ"
"595","Hyalella azteca",11556,114339,1,1,357430,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",118,"NAMC",-111.8485,41.706,2000-10-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",158.602150537634,1368,"AZ"
"596","Hyalella azteca",11556,114161,0.25,1,351030,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-111.8485,41.706,2000-09-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",134.408602150538,1368,"AZ"
"597","Hyalella azteca",11556,114361,1,1,358278,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",44,"NAMC",-111.8485,41.706,2000-12-19,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",59.1397849462366,1368,"AZ"
"598","Hyalella azteca",11556,113632,1,1,333828,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.8485,41.706,2000-06-11,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",2.68817204301075,1368,"AZ"
"599","Hyalella azteca",11556,114350,1,1,357884,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",24,"NAMC",-111.8485,41.706,2000-11-17,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",32.258064516129,1368,"AZ"
"600","Hyalella azteca",11556,111771,1,1,270432,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.8485,41.706,2000-01-12,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664546,"Y",2.68817204301075,1368,"AZ"
"601","Hyalella azteca",11933,114874,0.1875,1,373683,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-111.524,41.6865,1999-08-26,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,664606,"Y",28.673835125448,1952,"AZ"
"602","Hyalella azteca",12382,110540,0.375,1,238697,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",90,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",2068.96551724138,1761,"AZ"
"603","Hyalella azteca",12382,110538,0.375,1,238645,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",643.67816091954,1761,"AZ"
"604","Hyalella azteca",12382,110539,0.5,1,238674,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"USFS-R6-Fish",-112.3374,38.8934,1999-06-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",793.103448275862,1761,"AZ"
"605","Hyalella azteca",12389,109212,0.125,1,203358,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",413.793103448276,1761,"AZ"
"606","Hyalella azteca",12389,109217,0.125,1,203462,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",620.689655172414,1761,"AZ"
"607","Hyalella azteca",12389,109213,0.375,1,203383,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"USFS-R6-Fish",-112.3374,38.8934,1998-08-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1203440,"Y",183.908045977011,1761,"AZ"
"608","Hyalella azteca",14271,100514,1,1,10094,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",170,"BLM-UT-040",-113.1306,37.2542,1985-11-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10023786,"Y",1827.95698924731,1202,"AZ"
"609","Hyalella azteca",14321,117520,0.375,1,454781,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.8306,41.9616,2001-08-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,4563130,"Y",66.9056152927121,1360,"AZ"
"610","Hyalella azteca",14555,119904,0.25,1,521345,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"NAMC",-111.8475,41.5714,2002-09-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,666170,"Y",48.3870967741936,1462,"AZ"
"611","Hyalella azteca",15667,119712,0.25,1,516965,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"BLM-UT-Rich",-111.9517,38.295,2002-08-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10806325,"Y",107.52688172043,1981,"AZ"
"612","Hyalella azteca",15671,120165,0.3125,1,527131,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",389,"UDWQ",-111.9333,38.35,2002-08-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10806301,"Y",4461.64874551971,2144,"AZ"
"613","Hyalella azteca",15672,120166,1,1,527156,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",235,"UDWQ",-111.9593,38.358,2002-08-06,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10806305,"Y",842.293906810036,2131,"AZ"
"614","Hyalella azteca",15674,100460,0.5,1,9242,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",5,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",107.52688172043,2099,"AZ"
"615","Hyalella azteca",15674,100459,0.5,1,9225,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",6,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",129.032258064516,2099,"AZ"
"616","Hyalella azteca",15674,101699,1,1,36212,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",3,"BLM-UT-Rich",-111.9358,38.3419,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",32.258064516129,2099,"AZ"
"617","Hyalella azteca",15674,101700,1,1,36229,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",10.752688172043,2099,"AZ"
"618","Hyalella azteca",15674,101701,0.5,1,36254,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-08-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",21.505376344086,2099,"AZ"
"619","Hyalella azteca",15674,101703,1,1,36290,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9358,38.3419,1994-08-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",10.752688172043,2099,"AZ"
"620","Hyalella azteca",15674,100461,0.5,1,9259,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",4,"BLM-UT-Rich",-111.9358,38.3419,1993-08-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806309,"Y",86.0215053763441,2099,"AZ"
"621","Hyalella azteca",15675,101705,1,1,36317,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",10.752688172043,2015,"AZ"
"622","Hyalella azteca",15675,108880,0.75,1,195723,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-111.9464,38.3333,1996-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806313,"Y",14.336917562724,2015,"AZ"
"623","Hyalella azteca",15675,101706,1,1,36336,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",2,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",21.505376344086,2015,"AZ"
