"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"4491",6067,-111.165904,40.938637,"Targeted Riffle",0.3,300,10092124,23,434,5786.66666666667,0.25,1,2003-09-09
"4492",6068,-112.2299,38.9319,"Targeted Riffle",0.116,250,1203376,8.66666666666667,150.333333333333,1295.97701149425,1,1,1998-08-19
"4493",6069,-112.2135,38.919,"Targeted Riffle",0.116,250,1203398,8.33333333333333,206.333333333333,3123.5632183908,0.666666666666667,1,1998-08-19
"4494",6087,-111.8196758,37.77015474,"Targeted Riffle",0.74,NA,3277845,20,230,1657.65765765766,0.1875,1,2011-09-28
"4495",6098,-109.1646,38.4054,"Targeted Riffle",0.093,280,18381665,3.66666666666667,9.33333333333333,100.358422939068,1,1,1998-05-27
"4496",6099,-109.1625,38.3954,"Targeted Riffle",0.093,280,18381665,3.33333333333333,30.6666666666667,329.749103942652,1,1,1998-05-26
"4497",6135,-111.3628,39.0333,"Targeted Riffle",0.72,500,4892903,10,19,26.3888888888889,1,1,2002-05-28
"4498",6135,-111.3628,39.0333,"Targeted Riffle",0.72,500,4892903,11,310,3060.09634367843,0.1407,1,2003-05-28
"4499",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,12,131,485.185185185185,0.375,1,2002-05-27
"4500",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,17,79,195.061728395062,0.5625,1,2003-05-28
"4501",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,11,117,162.5,1,1,2001-06-19
"4502",6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,11,116,644.444444444444,0.25,1,2001-08-30
"4503",6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,2,10,13.8888888888889,1,1,2002-05-26
"4504",6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,12,62,172.222222222222,0.5,1,2001-06-19
"4505",6138,-111.3667,39.0247,"Targeted Riffle",0.72,500,4892923,20,107,432.260358089328,0.3438,1,2003-05-29
"4506",6138,-111.3667,39.0247,"Targeted Riffle",0.72,500,4892923,11,119,220.37037037037,0.75,1,2003-09-25
"4507",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,3,4,5.55555555555556,1,1,2002-05-25
"4508",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,8,26,96.2962962962963,0.375,1,2003-05-29
"4509",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,14,84,155.555555555556,0.75,1,2001-06-19
"4510",6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,13,105,291.666666666667,0.5,1,2001-08-28
"4511",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,20,268,2381.46015497263,0.1563,1,2003-05-29
"4512",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,17,341,3788.88888888889,0.125,1,2002-06-04
"4513",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,19,237,1755.55555555556,0.1875,1,2001-06-20
"4514",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,16,343,7622.22222222222,0.0625,1,2002-09-26
"4515",6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,22,436,9688.88888888889,0.0625,1,2003-09-25
"4516",6141,-111.1189,39.4125,"Targeted Riffle",0.74,NA,4876379,16,108,145.945945945946,1,1,2014-06-05
"4517",6141,-111.1189,39.4125,"Targeted Riffle",0.743,NA,4876379,15,487,2097.44279946164,0.3125,1,2017-07-22
"4518",6141,-111.1189,39.4125,"Reachwide",1,500,4876379,19,358,636.444444444444,0.5625,1,2008-10-08
"4519",6141,-111.1189,39.4125,"Targeted Riffle",0.74,500,4876379,12,582,1048.64864864865,0.75,1,2008-10-08
"4520",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,12,230,309.139784946237,1,1,2007-10-12
"4521",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,20,582,1043.01075268817,0.75,1,2004-10-23
"4522",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,14,593,1594.08602150538,0.5,1,2005-10-20
"4523",6141,-111.1189,39.4125,"Targeted Riffle",0.744,500,4876379,19,446,1918.27956989247,0.3125,1,2006-10-21
"4524",6142,-111.1428,39.4014,"Targeted Riffle",0.74,NA,4876379,8,217,293.243243243243,1,1,2014-06-05
"4525",6142,-111.1428,39.4014,"Targeted Riffle",0.743,NA,4876379,20,448,771.740648975316,0.7813,1,2017-07-22
"4526",6142,-111.1428,39.4014,"Reachwide",1,500,4876379,18,356,712,0.5,1,2008-10-08
"4527",6142,-111.1428,39.4014,"Targeted Riffle",0.74,500,4876379,18,263,355.405405405405,1,1,2008-10-08
"4528",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,17,126,338.709677419355,0.5,1,2007-10-12
"4529",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,14,443,952.688172043011,0.625,1,2004-10-23
"4530",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,15,582,2769.05509563232,0.2825,1,2005-10-20
"4531",6142,-111.1428,39.4014,"Targeted Riffle",0.744,500,4876379,15,427,2160.86118668221,0.2656,1,2006-10-21
"4532",6143,-111.15,39.4011,"Reachwide",1,500,4876379,17,358,954.666666666667,0.375,1,2008-10-08
"4533",6143,-111.15,39.4011,"Targeted Riffle",0.74,500,4876379,21,432,934.054054054054,0.625,1,2008-10-08
"4534",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,21,221,297.043010752688,1,1,2007-10-12
"4535",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,15,461,1982.79569892473,0.3125,1,2005-10-20
"4536",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,15,269,413.21044546851,0.875,1,2006-10-21
"4537",6143,-111.15,39.4011,"Targeted Riffle",0.744,500,4876379,19,138,494.623655913978,0.375,1,2004-10-24
"4538",6144,-111.6519,40.5842,"Targeted Riffle",0.279,500,10389670,7,46,164.874551971326,1,1,2002-09-09
"4539",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,10,103,286.111111111111,1,1,2003-09-11
"4540",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,14,393,1091.66666666667,1,1,2005-09-15
"4541",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,11,107,297.222222222222,1,1,2004-09-21
"4542",6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,11,288,3200,0.25,1,2001-11-05
"4543",6145,-111.6611,40.5792,"Targeted Riffle",0.279,500,10389670,5,36,516.129032258065,0.25,1,2002-09-09
"4544",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,10,481,3053.96825396825,0.4375,1,2003-09-11
"4545",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,11,87,241.666666666667,1,1,2005-09-15
"4546",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,14,669,3716.66666666667,0.5,1,2004-09-21
"4547",6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,13,398,7073.29210208289,0.1563,1,2001-11-05
"4548",6146,-111.6789,40.5744,"Targeted Riffle",0.279,500,10389672,15,271,971.326164874552,1,1,2002-09-09
"4549",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,18,444,1644.44444444444,0.75,1,2003-09-11
"4550",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,9,93,344.444444444444,0.75,1,2005-09-15
"4551",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,20,536,1488.88888888889,1,1,2004-09-21
"4552",6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,11,293,4340.74074074074,0.1875,1,2001-11-05
"4553",6238,-110.665,39.6411,"Targeted Riffle",0.093,1000,3908129,1,1,10.752688172043,1,1,2002-10-01
"4554",655,-111.6472,39.101,"Targeted Riffle",0.279,500,5303227,14,189,677.41935483871,1,1,2004-10-06
"4555",6744,-111.758074,37.7725,"Reachwide",1.023,NA,3278689,9,600,586.510263929619,1,1,2014-08-05
"4556",6746,-109.533118,38.375155,"Reachwide",1.023,NA,3379565,17,413,717.714782230911,0.5625,1,2015-09-12
"4557",6747,-109.619076,37.969134,"Reachwide",1.023,NA,3381441,16.5,489.5,478.494623655914,1,1,2014-07-19
"4558",6748,-109.278777,37.801059,"Reachwide",1.023,NA,3272768,7,203,1058.32518735745,0.1875,1,2015-07-06
"4559",6750,-110.979777,38.102542,"Reachwide",1.023,NA,4901909,4,121,118.279569892473,1,1,2014-09-26
"4560",6751,-112.73582,37.18169,"Reachwide",1.023,NA,10025962,3,5,4.88758553274682,1,1,2014-08-11
"4561",6753,-111.328036,37.808227,"Reachwide",1.023,NA,3277757,3,3,2.93255131964809,1,1,2015-06-26
"4562",6756,-111.333737,38.301024,"Reachwide",1.023,NA,4900745,13,214,209.188660801564,1,1,2015-07-08
"4563",6757,-110.418228,39.784769,"Reachwide",1.023,NA,3896195,13,499,487.781036168133,1,1,2015-06-27
"4564",6777,-111.661863,40.456062,"Reachwide",1,NA,10328093,19,749,5992,0.125,1,2017-09-22
"4565",6779,-111.1257213,39.08105565,"Reachwide",0.74,NA,4876881,12,146,197.297297297297,1,1,2015-04-21
"4566",6779,-111.1257213,39.08105565,"Targeted Riffle",0.74,NA,4876881,16,189,681.081081081081,0.375,1,2017-04-19
"4567",6807,-111.2247926,40.28579779,"Targeted Riffle",0.74,NA,11964759,34,565,2529.05405405405,0.59375,1,2013-10-13
"4568",6826,-109.5413,38.6077,"Targeted Riffle",0.093,500,3379103,8,52,5110.96695563288,0.1094,1,2002-06-17
"4569",6839,-110.989866,38.641521,"Reachwide",1.023,NA,4895191,3,4,3.91006842619746,1,1,2014-09-24
"4570",6841,-109.427811,37.278846,"Reachwide",3.3,NA,1400472,7,30,9.09090909090909,1,1,2015-08-30
"4571",6845,-110.457675,38.208865,"Reachwide",1.023,NA,4906785,3,12,11.7302052785924,1,1,2015-08-15
"4572",6846,-111.566502,37.781099,"Reachwide",1.023,NA,3278571,6,31,30.3030303030303,1,1,2014-08-09
"4573",6847,-110.394708,39.301588,"Reachwide",3.3,NA,3910469,7,35,10.6060606060606,1,1,2015-08-11
"4574",6848,-109.393159,39.941571,"Reachwide",3.3,NA,5309176,13,77,23.3333333333333,1,1,2015-07-21
"4575",6849,-109.59387,37.262739,"Reachwide",3.3,NA,1400466,8,45,13.6363636363636,1,1,2015-08-30
"4576",6850,-110.104705,39.179118,"Reachwide",3.3,NA,4930346,11,28,8.48484848484849,1,1,2015-08-04
"4577",6851,-109.203491,38.806996,"Reachwide",3.3,NA,18369912,8,41,12.4242424242424,1,1,2015-08-03
"4578",6851,-109.203491,38.806996,"Targeted Riffle",0.744,NA,18369912,34,887,1192.20430107527,1,1,2018-09-18
"4579",6852,-110.060385,39.261467,"Reachwide",3.3,NA,3897891,9,25,7.57575757575758,1,1,2017-09-10
"4580",6890,-111.517093,37.322353,"Reachwide",1.023,NA,3527425,4,43,42.0332355816227,1,1,2015-06-29
"4581",6891,-109.077937,38.698777,"Targeted Riffle",0.744,NA,18369706,18,586,1575.2688172043,0.5,1,2017-07-18
"4582",6891,-109.077937,38.698777,"Reachwide",1.023,NA,18369706,21,478,623.004235907462,0.75,1,2014-08-16
"4583",6891,-109.077937,38.698777,"Reachwide",1.023,NA,18369706,20,239,467.253176930596,0.5,1,2015-08-21
"4584",6893,-109.43034,38.55134,"Reachwide",1.023,NA,3378751,29,470,3675.46432062561,0.125,1,2015-08-31
"4585",6893,-109.43034,38.55134,"Targeted Riffle",0.744,NA,3378751,25,676,3634.40860215054,0.25,1,2017-09-05
"4586",6896,-111.2348709,38.15454483,"Reachwide",1.023,NA,4901445,4,130,127.077223851417,1,1,2015-07-07
"4587",6896,-111.2348709,38.15454483,"Targeted Riffle",0.744,NA,4901445,8,18,24.1935483870968,1,1,2020-09-04
"4588",6903,-112.6522357,37.97756043,"Targeted Riffle",0.74,NA,14598903,22,641,2519.53524204833,0.3438,1,2011-08-26
"4589",6911,-112.125278,37.944722,"Targeted Riffle",0.093,250,10807285,5.66666666666667,432,33714.1226789758,0.1771,1,2003-07-11
"4590",6911,-112.125278,37.944722,"Targeted Riffle",0.093,250,10807285,4.33333333333333,204.333333333333,2197.13261648746,1,1,2004-09-22
"4591",6911,-112.125278,37.944722,"Targeted Riffle",0.74,500,10807285,20,292,394.594594594595,1,1,2009-09-24
"4592",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,16,361,784.782608695652,1,1,2021-06-03
"4593",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,13,322,435.135135135135,1,1,2021-06-03
"4594",7097,-111.1463852,39.4636116,"Reachwide",0.464515,500,4876319,15,47,101.180801481115,1,1,2010-06-07
"4595",7097,-111.1463852,39.4636116,"Targeted Riffle",0.743224,500,4876319,17,163,219.314769167842,1,1,2010-06-07
"4596",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,18,489,1063.04347826087,1,1,2013-06-10
"4597",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,15.5,641.5,866.891891891892,1,1,2013-06-10
"4598",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,17,324,704.347826086957,1,1,2014-06-11
"4599",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,18,306,413.513513513513,1,1,2014-06-11
"4600",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,16,457,993.478260869565,1,1,2015-06-16
"4601",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,16,193,260.810810810811,1,1,2015-06-16
"4602",7097,-111.1463852,39.4636116,"Riffle",0.74,NA,4876319,5,41,55.4054054054054,1,1,2022-06-14
"4603",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,21,262,569.565217391304,1,1,2016-06-20
"4604",7097,-111.1463852,39.4636116,"Reachwide",0.74,NA,4876319,21,307,1659.45945945946,0.25,1,2016-06-20
"4605",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,23,273,593.478260869565,1,1,2012-06-21
"4606",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,19,268,362.162162162162,1,1,2012-06-21
"4607",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,25,208,452.173913043478,1,1,2018-06-27
"4608",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,24,367,661.261261261261,0.75,1,2018-06-27
"4609",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,10,24,52.1739130434783,1,1,2019-06-28
"4610",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,12,90,121.621621621622,1,1,2019-06-28
"4611",7097,-111.1463852,39.4636116,"Reachwide",0.37161,NA,4876319,10,40,107.639729824278,1,1,2011-07-14
"4612",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74322,NA,4876319,18,374,503.2157369285,1,1,2011-07-14
"4613",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,10,25,54.3478260869565,1,1,2019-08-23
"4614",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,12,135,182.432432432432,1,1,2019-08-23
"4615",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,13,113,245.652173913043,1,1,2021-09-02
"4616",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,13,669,904.054054054054,1,1,2021-09-02
"4617",7097,-111.1463852,39.4636116,"Riffle",0.74,NA,4876319,5,65,87.8378378378378,1,1,2022-09-02
"4618",7097,-111.1463852,39.4636116,"Reachwide",0.464524,NA,4876319,12,178,383.187951537488,1,1,2009-09-16
"4619",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,9,51,110.869565217391,1,1,2012-09-18
"4620",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,21,325,439.189189189189,1,1,2012-09-18
"4621",7097,-111.1463852,39.4636116,"Reachwide",0.465,NA,4876319,13,133,286.021505376344,1,1,2010-09-24
"4622",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,17,234,316.216216216216,1,1,2010-09-24
"4623",7097,-111.1463852,39.4636116,"Reachwide",0.465,NA,4876319,14,181,389.247311827957,1,1,2011-09-20
"4624",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,17,266,359.459459459459,1,1,2011-09-20
"4625",7097,-111.1463852,39.4636116,"Targeted Riffle",0.46,NA,4876319,22,270,586.95652173913,1,1,2013-09-23
"4626",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,22,153,206.756756756757,1,1,2013-09-23
"4627",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,14,293,636.95652173913,1,1,2014-09-24
"4628",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,17,578,961.330561330561,0.8125,1,2014-09-24
"4629",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,14,552,1200,1,1,2015-09-22
"4630",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,12,575,3108.10810810811,0.25,1,2015-09-22
"4631",7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,18,455,1978.26086956522,0.5,1,2016-09-22
"4632",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,14,411,740.540540540541,0.75,1,2016-09-22
"4633",7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,17,667,930.379181824268,0.9688,1,2018-09-21
"4634",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,4,5,10.8695652173913,1,1,2021-06-03
"4635",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,16,549,741.891891891892,1,1,2021-06-03
"4636",7099,-111.1652756,39.46027756,"Reachwide",0.464515,500,4876321,20,185,398.264856893749,1,1,2010-06-07
"4637",7099,-111.1652756,39.46027756,"Targeted Riffle",0.743224,500,4876321,28,198,266.406897516765,1,1,2010-06-07
"4638",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,12,72,156.521739130435,1,1,2013-06-11
"4639",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,19,84,113.513513513514,1,1,2013-06-11
"4640",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,20,507,2939.13043478261,0.375,1,2014-06-11
"4641",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,17,260,351.351351351351,1,1,2014-06-11
"4642",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,15,111,275.776397515528,0.875,1,2015-06-16
"4643",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,11,85,612.612612612613,0.1875,1,2015-06-16
"4644",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,18,104,226.086956521739,1,1,2018-06-15
"4645",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,16,79,131.392931392931,0.8125,1,2018-06-15
"4646",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,11,50,108.695652173913,1,1,2016-06-17
"4647",7099,-111.1652756,39.46027756,"Reachwide",0.74,NA,4876321,18,128,345.945945945946,0.5,1,2016-06-17
"4648",7099,-111.1652756,39.46027756,"Riffle",0.74,NA,4876321,1,1,1.35135135135135,1,1,2022-06-17
"4649",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,17,66,143.478260869565,1,1,2012-06-21
"4650",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,20,116,457.683961333596,0.3425,1,2012-06-21
"4651",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,5,13,28.2608695652174,1,1,2019-06-28
"4652",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,11,80,108.108108108108,1,1,2019-06-28
"4653",7099,-111.1652756,39.46027756,"Reachwide",0.37161,NA,4876321,16,68,182.987540701273,1,1,2011-07-14
"4654",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74322,NA,4876321,23,353,474.960307849627,1,1,2011-07-14
"4655",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,3,4,8.69565217391304,1,1,2019-08-23
"4656",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,18,226,1221.62162162162,0.25,1,2019-08-23
"4657",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,7,19,41.304347826087,1,1,2021-09-02
"4658",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,5,20,27.027027027027,1,1,2021-09-02
"4659",7099,-111.1652756,39.46027756,"Riffle",0.74,NA,4876321,4,41,55.4054054054054,1,1,2022-09-12
"4660",7099,-111.1652756,39.46027756,"Reachwide",0.464524,NA,4876321,22,154,331.52216031895,1,1,2009-09-16
"4661",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,14,60,130.434782608696,1,1,2012-09-18
"4662",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,20,217,521.321321321321,0.5625,1,2012-09-18
"4663",7099,-111.1652756,39.46027756,"Reachwide",0.465,NA,4876321,18,179,384.94623655914,1,1,2010-09-24
"4664",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,23,206,494.894894894895,0.5625,1,2010-09-24
"4665",7099,-111.1652756,39.46027756,"Reachwide",0.465,NA,4876321,9,38,163.440860215054,0.5,1,2011-09-20
"4666",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,10,37,50,1,1,2011-09-20
"4667",7099,-111.1652756,39.46027756,"Targeted Riffle",0.46,NA,4876321,15,81,176.086956521739,1,1,2013-09-20
"4668",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,21,139,187.837837837838,1,1,2013-09-20
"4669",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,12,125,271.739130434783,1,1,2014-09-24
"4670",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,9,109,294.594594594595,0.5,1,2014-09-24
"4671",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,11,56,121.739130434783,1,1,2015-09-23
"4672",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,12,22,29.7297297297297,1,1,2015-09-23
"4673",7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,14,85,184.782608695652,1,1,2016-09-23
"4674",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,14,73,225.482625482625,0.4375,1,2016-09-23
"4675",7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,31,443,1197.2972972973,0.5,1,2018-09-21
"4676",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,13,386,839.130434782609,1,1,2021-06-03
"4677",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,13,626,1127.92792792793,0.75,1,2021-06-03
"4678",7101,-111.167778,39.45972061,"Reachwide",0.464515,500,4876321,13,43,92.5696694401688,1,1,2010-06-07
"4679",7101,-111.167778,39.45972061,"Targeted Riffle",0.743224,500,4876321,27,405,544.92319946611,1,1,2010-06-07
"4680",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,24,351,872.049689440994,0.875,1,2013-06-11
"4681",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,29,351,474.324324324324,1,1,2013-06-11
"4682",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,27,529,1314.28571428571,0.875,1,2014-06-12
"4683",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,16,374,505.405405405405,1,1,2014-06-12
"4684",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,16,536,2663.35403726708,0.4375,1,2018-06-15
"4685",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,25,617,833.783783783784,1,1,2018-06-15
"4686",7101,-111.167778,39.45972061,"Riffle",0.74,NA,4876321,10,121,163.513513513514,1,1,2022-06-14
"4687",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,22,293,814.001944714544,0.7825,1,2015-06-17
"4688",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,18,256,1107.02702702703,0.3125,1,2015-06-17
"4689",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,16,277,602.173913043478,1,1,2016-06-16
"4690",7101,-111.167778,39.45972061,"Reachwide",0.74,NA,4876321,15,304,821.621621621622,0.5,1,2016-06-16
"4691",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,24,469,1165.21739130435,0.875,1,2012-06-21
"4692",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,27,700,1164.24116424116,0.8125,1,2012-06-21
"4693",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,5,5,10.8695652173913,1,1,2019-06-28
"4694",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,6,35,47.2972972972973,1,1,2019-06-28
"4695",7101,-111.167778,39.45972061,"Reachwide",0.37,NA,4876321,23,182,491.891891891892,1,1,2011-07-14
"4696",7101,-111.167778,39.45972061,"Targeted Riffle",0.74322,NA,4876321,20,497,668.711821533328,1,1,2011-07-14
"4697",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,6,42,91.304347826087,1,1,2019-08-23
"4698",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,8,177,239.189189189189,1,1,2019-08-23
"4699",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,4,15,32.6086956521739,1,1,2021-09-02
"4700",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,17,257,347.297297297297,1,1,2021-09-02
"4701",7101,-111.167778,39.45972061,"Riffle",0.74,NA,4876321,7,535,722.972972972973,1,1,2022-09-01
"4702",7101,-111.167778,39.45972061,"Reachwide",0.464524,NA,4876321,26,258,555.40725559928,1,1,2009-09-16
"4703",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,31,369,1833.54037267081,0.4375,1,2012-09-18
"4704",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,25,376,1806.28548918631,0.2813,1,2012-09-18
"4705",7101,-111.167778,39.45972061,"Reachwide",0.465,NA,4876321,24,483,1846.59498207885,0.5625,1,2010-09-24
"4706",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,18,387,522.972972972973,1,1,2010-09-24
"4707",7101,-111.167778,39.45972061,"Reachwide",0.465,NA,4876321,20,335,1440.86021505376,0.5,1,2011-09-20
"4708",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,20,231,832.432432432433,0.375,1,2011-09-20
"4709",7101,-111.167778,39.45972061,"Targeted Riffle",0.46,NA,4876321,28,389,845.652173913043,1,1,2013-09-20
"4710",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,28,345,466.216216216216,1,1,2013-09-20
"4711",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,18,199.5,433.695652173913,1,1,2015-09-23
"4712",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,16,193,260.810810810811,1,1,2015-09-23
"4713",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,15,226,1403.72670807453,0.35,1,2016-09-23
"4714",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,24,274,1481.08108108108,0.25,1,2016-09-23
